date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper,country,region
2020-06-30,,,0,0,0,126,61,275,US,MN
2020-02-24,,,,,,,,,US,MO
2020-02-25,,,,,,,,,US,MO
2020-02-26,,,,,,,,,US,MO
2020-02-27,,,,,,,,,US,MO
2020-02-28,,,,,,,,,US,MO
2020-02-29,,,,,,,,,US,MO
2020-03-01,,,,,,,,,US,MO
2020-03-02,,,,,,,,,US,MO
2020-03-03,,,,,,,,,US,MO
2020-03-04,,,,,,,,,US,MO
2020-03-05,,,,,,,,,US,MO
2020-03-06,,,,,,,,,US,MO
2020-03-07,,,,,,,,,US,MO
2020-03-08,,,,,,,,,US,MO
2020-03-09,,,,,,,,,US,MO
2020-03-10,,,,,,,,,US,MO
2020-03-11,,,,,,,,,US,MO
2020-03-12,,,,,,,,,US,MO
2020-03-13,,,,,,,,,US,MO
2020-03-14,,,,,,,,,US,MO
2020-03-15,,,,,,,,,US,MO
2020-03-16,,,,,,,,,US,MO
2020-03-17,,,,,,,,,US,MO
2020-03-18,,,,,,,,,US,MO
2020-03-19,1,1,,,,,,,US,MO
2020-03-20,0,1,,,,,,,US,MO
2020-03-21,2,3,,,,,,,US,MO
2020-03-22,0,3,,,,,,,US,MO
2020-03-23,0,3,,,,,,,US,MO
2020-03-24,0,3,,,,,,,US,MO
2020-03-25,5,8,,,,,,,US,MO
2020-03-26,0,8,,,,,,,US,MO
2020-03-27,0,8,,,,,,,US,MO
2020-03-28,2,10,,,,,,,US,MO
2020-03-29,0,10,,,,,,,US,MO
2020-03-30,3,13,,,,,,,US,MO
2020-03-31,1,14,,,,,,,US,MO
2020-04-01,4,18,,,,,,,US,MO
2020-04-02,1,19,,,,,,,US,MO
2020-04-03,0,19,,,,,,,US,MO
2020-04-04,5,24,,,,,,,US,MO
2020-04-05,10,34,,,,,,,US,MO
2020-04-06,5,39,,,,,,,US,MO
2020-04-07,14,53,,,,,,,US,MO
2020-04-08,,,9,7,12,62,60,65,US,MO
2020-04-09,,,9,7,13,71,67,78,US,MO
2020-04-10,,,10,7,13,81,74,91,US,MO
2020-04-11,,,10,7,14,90,81,105,US,MO
2020-04-12,,,10,7,15,100,88,120,US,MO
2020-04-13,,,10,6,15,110,94,135,US,MO
2020-04-14,,,10,6,16,120,100,151,US,MO
2020-04-15,,,10,5,16,130,105,167,US,MO
2020-04-16,,,10,5,17,140,110,184,US,MO
2020-04-17,,,10,4,17,150,114,201,US,MO
2020-04-18,,,9,4,18,159,118,219,US,MO
2020-04-19,,,9,4,18,169,122,237,US,MO
2020-04-20,,,9,3,18,178,125,255,US,MO
2020-04-21,,,9,3,18,186,128,273,US,MO
2020-04-22,,,8,2,18,195,130,291,US,MO
2020-04-23,,,8,2,18,203,132,309,US,MO
2020-04-24,,,8,2,18,211,134,327,US,MO
2020-04-25,,,7,2,17,218,136,344,US,MO
2020-04-26,,,7,1,17,225,136,361,US,MO
2020-04-27,,,7,1,17,232,138,378,US,MO
2020-04-28,,,6,1,16,238,138,394,US,MO
2020-04-29,,,6,1,16,244,140,410,US,MO
2020-04-30,,,6,1,15,250,140,426,US,MO
2020-05-01,,,5,1,15,255,142,441,US,MO
2020-05-02,,,5,1,14,260,142,455,US,MO
2020-05-03,,,5,1,14,265,144,469,US,MO
2020-05-04,,,4,1,13,269,144,482,US,MO
2020-05-05,,,4,1,13,274,146,495,US,MO
2020-05-06,,,4,0,12,278,146,508,US,MO
2020-05-07,,,4,0,12,281,146,520,US,MO
2020-05-08,,,4,0,11,285,146,531,US,MO
2020-05-09,,,3,0,11,288,146,542,US,MO
2020-05-10,,,3,0,10,292,146,552,US,MO
2020-05-11,,,3,0,10,295,146,562,US,MO
2020-05-12,,,3,0,9,297,146,571,US,MO
2020-05-13,,,3,0,9,300,146,580,US,MO
2020-05-14,,,2,0,8,303,146,588,US,MO
2020-05-15,,,2,0,8,305,146,596,US,MO
2020-05-16,,,2,0,8,307,146,604,US,MO
2020-05-17,,,2,0,7,309,146,611,US,MO
2020-05-18,,,2,0,7,311,146,618,US,MO
2020-05-19,,,2,0,6,313,146,624,US,MO
2020-05-20,,,2,0,6,315,146,630,US,MO
2020-05-21,,,2,0,6,317,146,636,US,MO
2020-05-22,,,2,0,6,318,146,642,US,MO
2020-05-23,,,2,0,5,320,146,647,US,MO
2020-05-24,,,1,0,5,321,146,652,US,MO
2020-05-25,,,1,0,5,323,146,657,US,MO
2020-05-26,,,1,0,4,324,146,662,US,MO
2020-05-27,,,1,0,4,325,146,666,US,MO
2020-05-28,,,1,0,4,326,146,670,US,MO
2020-05-29,,,1,0,4,328,146,674,US,MO
2020-05-30,,,1,0,4,329,146,678,US,MO
2020-05-31,,,1,0,3,330,146,680,US,MO
2020-06-01,,,1,0,3,331,146,684,US,MO
2020-06-02,,,1,0,3,331,146,686,US,MO
2020-06-03,,,1,0,3,332,146,690,US,MO
2020-06-04,,,1,0,3,333,146,692,US,MO
2020-06-05,,,1,0,3,334,146,696,US,MO
2020-06-06,,,1,0,3,334,146,698,US,MO
2020-06-07,,,1,0,2,335,146,700,US,MO
2020-06-08,,,1,0,2,336,146,702,US,MO
2020-06-09,,,1,0,2,336,146,704,US,MO
2020-06-10,,,1,0,2,337,146,706,US,MO
2020-06-11,,,1,0,2,338,146,708,US,MO
2020-06-12,,,1,0,2,338,146,710,US,MO
2020-06-13,,,0,0,2,339,146,712,US,MO
2020-06-14,,,0,0,2,339,146,714,US,MO
2020-06-15,,,0,0,2,339,146,716,US,MO
2020-06-16,,,0,0,2,340,146,718,US,MO
2020-06-17,,,0,0,1,340,146,720,US,MO
2020-06-18,,,0,0,1,340,146,720,US,MO
2020-06-19,,,0,0,1,341,146,722,US,MO
2020-06-20,,,0,0,1,341,146,722,US,MO
2020-06-21,,,0,0,1,341,146,724,US,MO
2020-06-22,,,0,0,1,342,146,724,US,MO
2020-06-23,,,0,0,1,342,146,726,US,MO
2020-06-24,,,0,0,1,342,146,726,US,MO
2020-06-25,,,0,0,1,343,146,728,US,MO
2020-06-26,,,0,0,1,343,146,728,US,MO
2020-06-27,,,0,0,1,343,146,730,US,MO
2020-06-28,,,0,0,1,343,146,730,US,MO
2020-06-29,,,0,0,1,343,146,732,US,MO
2020-06-30,,,0,0,1,344,146,732,US,MO
2020-03-09,,,,,,,,,US,MP
2020-03-10,,,,,,,,,US,MP
2020-03-11,,,,,,,,,US,MP
2020-03-12,,,,,,,,,US,MP
2020-03-13,,,,,,,,,US,MP
2020-03-14,,,,,,,,,US,MP
2020-03-15,,,,,,,,,US,MP
2020-03-16,,,,,,,,,US,MP
2020-03-17,,,,,,,,,US,MP
2020-03-18,,,,,,,,,US,MP
2020-03-19,,,,,,,,,US,MP
2020-03-20,,,,,,,,,US,MP
2020-03-21,,,,,,,,,US,MP
2020-03-22,,,,,,,,,US,MP
2020-03-23,,,,,,,,,US,MP
2020-03-24,,,,,,,,,US,MP
2020-03-25,,,,,,,,,US,MP
2020-03-26,,,,,,,,,US,MP
2020-03-27,,,,,,,,,US,MP
2020-03-28,,,,,,,,,US,MP
2020-03-29,,,,,,,,,US,MP
2020-03-30,,,,,,,,,US,MP
2020-03-31,,,,,,,,,US,MP
2020-04-01,,,,,,,,,US,MP
2020-04-02,1,1,,,,,,,US,MP
2020-04-03,0,1,,,,,,,US,MP
2020-04-04,0,1,,,,,,,US,MP
2020-04-05,0,1,,,,,,,US,MP
2020-04-06,0,1,,,,,,,US,MP
2020-04-07,1,2,,,,,,,US,MP
2020-04-08,,,0,0,1,2,2,3,US,MP
2020-04-09,,,0,0,1,3,2,4,US,MP
2020-04-10,,,1,0,1,3,2,5,US,MP
2020-04-11,,,1,0,1,4,2,6,US,MP
2020-04-12,,,1,0,1,4,2,7,US,MP
2020-04-13,,,1,0,2,5,2,9,US,MP
2020-04-14,,,1,0,2,6,2,11,US,MP
2020-04-15,,,1,0,2,6,2,13,US,MP
2020-04-16,,,1,0,2,7,2,15,US,MP
2020-04-17,,,1,0,2,8,2,17,US,MP
2020-04-18,,,1,0,2,9,2,19,US,MP
2020-04-19,,,1,0,2,9,2,21,US,MP
2020-04-20,,,1,0,2,10,2,23,US,MP
2020-04-21,,,1,0,2,10,2,25,US,MP
2020-04-22,,,1,0,2,11,2,27,US,MP
2020-04-23,,,0,0,2,11,2,29,US,MP
2020-04-24,,,0,0,2,12,2,31,US,MP
2020-04-25,,,0,0,1,12,2,32,US,MP
2020-04-26,,,0,0,1,13,2,33,US,MP
2020-04-27,,,0,0,1,13,2,34,US,MP
2020-04-28,,,0,0,1,13,2,35,US,MP
2020-04-29,,,0,0,1,14,2,36,US,MP
2020-04-30,,,0,0,1,14,2,37,US,MP
2020-05-01,,,0,0,1,14,2,38,US,MP
2020-05-02,,,0,0,1,15,2,39,US,MP
2020-05-03,,,0,0,1,15,2,40,US,MP
2020-05-04,,,0,0,1,15,2,41,US,MP
2020-05-05,,,0,0,1,15,2,42,US,MP
2020-05-06,,,0,0,1,15,2,43,US,MP
2020-05-07,,,0,0,1,15,2,44,US,MP
2020-05-08,,,0,0,1,16,2,45,US,MP
2020-05-09,,,0,0,1,16,2,46,US,MP
2020-05-10,,,0,0,1,16,2,47,US,MP
2020-05-11,,,0,0,1,16,2,48,US,MP
2020-05-12,,,0,0,1,16,2,49,US,MP
2020-05-13,,,0,0,1,16,2,50,US,MP
2020-05-14,,,0,0,1,16,2,51,US,MP
2020-05-15,,,0,0,0,16,2,52,US,MP
2020-05-16,,,0,0,0,16,2,52,US,MP
2020-05-17,,,0,0,0,16,2,52,US,MP
2020-05-18,,,0,0,0,16,2,52,US,MP
2020-05-19,,,0,0,0,16,2,52,US,MP
2020-05-20,,,0,0,0,16,2,52,US,MP
2020-05-21,,,0,0,0,16,2,52,US,MP
2020-05-22,,,0,0,0,16,2,52,US,MP
2020-05-23,,,0,0,0,16,2,52,US,MP
2020-05-24,,,0,0,0,16,2,52,US,MP
2020-05-25,,,0,0,0,16,2,52,US,MP
2020-05-26,,,0,0,0,16,2,52,US,MP
2020-05-27,,,0,0,0,16,2,52,US,MP
2020-05-28,,,0,0,0,16,2,52,US,MP
2020-05-29,,,0,0,0,16,2,52,US,MP
2020-05-30,,,0,0,0,16,2,52,US,MP
2020-05-31,,,0,0,0,16,2,52,US,MP
2020-06-01,,,0,0,0,16,2,52,US,MP
2020-06-02,,,0,0,0,16,2,52,US,MP
2020-06-03,,,0,0,0,16,2,52,US,MP
2020-06-04,,,0,0,0,16,2,52,US,MP
2020-06-05,,,0,0,0,16,2,52,US,MP
2020-06-06,,,0,0,0,16,2,52,US,MP
2020-06-07,,,0,0,0,16,2,52,US,MP
2020-06-08,,,0,0,0,16,2,52,US,MP
2020-06-09,,,0,0,0,16,2,52,US,MP
2020-06-10,,,0,0,0,16,2,52,US,MP
2020-06-11,,,0,0,0,16,2,52,US,MP
2020-06-12,,,0,0,0,16,2,52,US,MP
2020-06-13,,,0,0,0,16,2,52,US,MP
2020-06-14,,,0,0,0,16,2,52,US,MP
2020-06-15,,,0,0,0,16,2,52,US,MP
2020-06-16,,,0,0,0,16,2,52,US,MP
2020-06-17,,,0,0,0,16,2,52,US,MP
2020-06-18,,,0,0,0,16,2,52,US,MP
2020-06-19,,,0,0,0,16,2,52,US,MP
2020-06-20,,,0,0,0,16,2,52,US,MP
2020-06-21,,,0,0,0,16,2,52,US,MP
2020-06-22,,,0,0,0,16,2,52,US,MP
2020-06-23,,,0,0,0,16,2,52,US,MP
2020-06-24,,,0,0,0,16,2,52,US,MP
2020-06-25,,,0,0,0,16,2,52,US,MP
2020-06-26,,,0,0,0,16,2,52,US,MP
2020-06-27,,,0,0,0,16,2,52,US,MP
2020-06-28,,,0,0,0,16,2,52,US,MP
2020-06-29,,,0,0,0,16,2,52,US,MP
2020-06-30,,,0,0,0,16,2,52,US,MP
2020-02-25,,,,,,,,,US,MS
2020-02-26,,,,,,,,,US,MS
2020-02-27,,,,,,,,,US,MS
2020-02-28,,,,,,,,,US,MS
2020-02-29,,,,,,,,,US,MS
2020-03-01,,,,,,,,,US,MS
2020-03-02,,,,,,,,,US,MS
2020-03-03,,,,,,,,,US,MS
2020-03-04,,,,,,,,,US,MS
2020-03-05,,,,,,,,,US,MS
2020-03-06,,,,,,,,,US,MS
2020-03-07,,,,,,,,,US,MS
2020-03-08,,,,,,,,,US,MS
2020-03-09,,,,,,,,,US,MS
2020-03-10,,,,,,,,,US,MS
2020-03-11,,,,,,,,,US,MS
2020-03-12,,,,,,,,,US,MS
2020-03-13,,,,,,,,,US,MS
2020-03-14,,,,,,,,,US,MS
2020-03-15,,,,,,,,,US,MS
2020-03-16,,,,,,,,,US,MS
2020-03-17,,,,,,,,,US,MS
2020-03-18,,,,,,,,,US,MS
2020-03-19,,,,,,,,,US,MS
2020-03-20,1,1,,,,,,,US,MS
2020-03-21,0,1,,,,,,,US,MS
2020-03-22,0,1,,,,,,,US,MS
2020-03-23,0,1,,,,,,,US,MS
2020-03-24,0,1,,,,,,,US,MS
2020-03-25,1,2,,,,,,,US,MS
2020-03-26,4,6,,,,,,,US,MS
2020-03-27,2,8,,,,,,,US,MS
2020-03-28,5,13,,,,,,,US,MS
2020-03-29,1,14,,,,,,,US,MS
2020-03-30,2,16,,,,,,,US,MS
2020-03-31,4,20,,,,,,,US,MS
2020-04-01,2,22,,,,,,,US,MS
2020-04-02,4,26,,,,,,,US,MS
2020-04-03,3,29,,,,,,,US,MS
2020-04-04,6,35,,,,,,,US,MS
2020-04-05,8,43,,,,,,,US,MS
2020-04-06,8,51,,,,,,,US,MS
2020-04-07,8,59,,,,,,,US,MS
2020-04-08,,,8,4,11,67,63,70,US,MS
2020-04-09,,,8,4,12,75,67,82,US,MS
2020-04-10,,,8,4,13,83,71,95,US,MS
2020-04-11,,,8,3,14,91,74,109,US,MS
2020-04-12,,,8,3,15,99,77,124,US,MS
2020-04-13,,,8,3,16,107,80,140,US,MS
2020-04-14,,,8,3,17,115,83,157,US,MS
2020-04-15,,,8,2,17,122,85,174,US,MS
2020-04-16,,,7,2,18,130,87,192,US,MS
2020-04-17,,,7,2,18,137,89,211,US,MS
2020-04-18,,,7,1,20,143,90,230,US,MS
2020-04-19,,,6,1,20,149,91,250,US,MS
2020-04-20,,,6,1,21,155,92,271,US,MS
2020-04-21,,,6,1,21,161,93,292,US,MS
2020-04-22,,,5,1,21,166,94,313,US,MS
2020-04-23,,,5,1,21,171,95,334,US,MS
2020-04-24,,,5,0,21,176,95,355,US,MS
2020-04-25,,,4,0,20,181,95,375,US,MS
2020-04-26,,,4,0,20,185,95,395,US,MS
2020-04-27,,,4,0,19,189,95,414,US,MS
2020-04-28,,,4,0,19,192,95,433,US,MS
2020-04-29,,,4,0,18,196,95,451,US,MS
2020-04-30,,,3,0,17,199,95,468,US,MS
2020-05-01,,,3,0,16,202,95,484,US,MS
2020-05-02,,,3,0,15,205,95,499,US,MS
2020-05-03,,,3,0,14,208,95,513,US,MS
2020-05-04,,,3,0,13,211,95,526,US,MS
2020-05-05,,,2,0,12,213,95,538,US,MS
2020-05-06,,,2,0,12,216,95,550,US,MS
2020-05-07,,,2,0,11,218,95,561,US,MS
2020-05-08,,,2,0,10,220,95,570,US,MS
2020-05-09,,,2,0,9,222,95,579,US,MS
2020-05-10,,,2,0,8,224,95,587,US,MS
2020-05-11,,,2,0,8,226,95,594,US,MS
2020-05-12,,,2,0,7,227,95,602,US,MS
2020-05-13,,,2,0,6,229,95,608,US,MS
2020-05-14,,,2,0,6,230,95,614,US,MS
2020-05-15,,,1,0,6,232,95,620,US,MS
2020-05-16,,,1,0,5,233,95,625,US,MS
2020-05-17,,,1,0,5,235,95,630,US,MS
2020-05-18,,,1,0,5,236,95,636,US,MS
2020-05-19,,,1,0,5,237,95,641,US,MS
2020-05-20,,,1,0,5,238,95,646,US,MS
2020-05-21,,,1,0,5,239,95,651,US,MS
2020-05-22,,,1,0,4,240,95,655,US,MS
2020-05-23,,,1,0,4,241,95,660,US,MS
2020-05-24,,,1,0,4,242,95,664,US,MS
2020-05-25,,,1,0,4,243,95,668,US,MS
2020-05-26,,,1,0,4,243,95,672,US,MS
2020-05-27,,,1,0,4,244,95,676,US,MS
2020-05-28,,,1,0,4,245,95,680,US,MS
2020-05-29,,,1,0,3,246,95,683,US,MS
2020-05-30,,,1,0,3,246,95,686,US,MS
2020-05-31,,,1,0,3,247,95,689,US,MS
2020-06-01,,,1,0,3,247,95,692,US,MS
2020-06-02,,,1,0,3,248,95,696,US,MS
2020-06-03,,,1,0,2,249,95,698,US,MS
2020-06-04,,,1,0,2,249,95,700,US,MS
2020-06-05,,,0,0,2,250,95,703,US,MS
2020-06-06,,,0,0,2,250,95,705,US,MS
2020-06-07,,,0,0,2,250,95,707,US,MS
2020-06-08,,,0,0,2,251,95,710,US,MS
2020-06-09,,,0,0,2,251,95,712,US,MS
2020-06-10,,,0,0,2,252,95,714,US,MS
2020-06-11,,,0,0,2,252,95,716,US,MS
2020-06-12,,,0,0,2,252,95,718,US,MS
2020-06-13,,,0,0,2,253,95,720,US,MS
2020-06-14,,,0,0,2,253,95,722,US,MS
2020-06-15,,,0,0,2,253,95,724,US,MS
2020-06-16,,,0,0,2,254,95,726,US,MS
2020-06-17,,,0,0,2,254,95,728,US,MS
2020-06-18,,,0,0,2,254,95,730,US,MS
2020-06-19,,,0,0,2,254,95,732,US,MS
2020-06-20,,,0,0,2,255,95,734,US,MS
2020-06-21,,,0,0,1,255,95,735,US,MS
2020-06-22,,,0,0,1,255,95,736,US,MS
2020-06-23,,,0,0,1,255,95,737,US,MS
2020-06-24,,,0,0,1,255,95,738,US,MS
2020-06-25,,,0,0,1,256,95,739,US,MS
2020-06-26,,,0,0,1,256,95,740,US,MS
2020-06-27,,,0,0,1,256,95,741,US,MS
2020-06-28,,,0,0,1,256,95,742,US,MS
2020-06-29,,,0,0,1,256,95,743,US,MS
2020-06-30,,,0,0,1,256,95,744,US,MS
2020-03-04,,,,,,,,,US,MT
2020-03-05,,,,,,,,,US,MT
2020-03-06,,,,,,,,,US,MT
2020-03-07,,,,,,,,,US,MT
2020-03-08,,,,,,,,,US,MT
2020-03-09,,,,,,,,,US,MT
2020-03-10,,,,,,,,,US,MT
2020-03-11,,,,,,,,,US,MT
2020-03-12,,,,,,,,,US,MT
2020-03-13,,,,,,,,,US,MT
2020-03-14,,,,,,,,,US,MT
2020-03-15,,,,,,,,,US,MT
2020-03-16,,,,,,,,,US,MT
2020-03-17,,,,,,,,,US,MT
2020-03-18,,,,,,,,,US,MT
2020-03-19,,,,,,,,,US,MT
2020-03-20,,,,,,,,,US,MT
2020-03-21,,,,,,,,,US,MT
2020-03-22,,,,,,,,,US,MT
2020-03-23,,,,,,,,,US,MT
2020-03-24,,,,,,,,,US,MT
2020-03-25,,,,,,,,,US,MT
2020-03-26,,,,,,,,,US,MT
2020-03-27,,,,,,,,,US,MT
2020-03-28,1,1,,,,,,,US,MT
2020-03-29,0,1,,,,,,,US,MT
2020-03-30,3,4,,,,,,,US,MT
2020-03-31,0,4,,,,,,,US,MT
2020-04-01,1,5,,,,,,,US,MT
2020-04-02,0,5,,,,,,,US,MT
2020-04-03,0,5,,,,,,,US,MT
2020-04-04,0,5,,,,,,,US,MT
2020-04-05,1,6,,,,,,,US,MT
2020-04-06,0,6,,,,,,,US,MT
2020-04-07,0,6,,,,,,,US,MT
2020-04-08,,,0,0,0,6,6,6,US,MT
2020-04-09,,,0,0,0,6,6,6,US,MT
2020-04-10,,,0,0,0,6,6,6,US,MT
2020-04-11,,,0,0,0,6,6,6,US,MT
2020-04-12,,,0,0,0,6,6,6,US,MT
2020-04-13,,,0,0,0,6,6,6,US,MT
2020-04-14,,,0,0,0,6,6,6,US,MT
2020-04-15,,,0,0,0,6,6,6,US,MT
2020-04-16,,,0,0,0,6,6,6,US,MT
2020-04-17,,,0,0,0,6,6,6,US,MT
2020-04-18,,,0,0,0,6,6,6,US,MT
2020-04-19,,,0,0,0,6,6,6,US,MT
2020-04-20,,,0,0,0,6,6,6,US,MT
2020-04-21,,,0,0,0,6,6,6,US,MT
2020-04-22,,,0,0,0,6,6,6,US,MT
2020-04-23,,,0,0,0,6,6,6,US,MT
2020-04-24,,,0,0,0,6,6,6,US,MT
2020-04-25,,,0,0,0,6,6,6,US,MT
2020-04-26,,,0,0,0,6,6,6,US,MT
2020-04-27,,,0,0,0,6,6,6,US,MT
2020-04-28,,,0,0,0,6,6,6,US,MT
2020-04-29,,,0,0,0,6,6,6,US,MT
2020-04-30,,,0,0,0,6,6,6,US,MT
2020-05-01,,,0,0,0,6,6,6,US,MT
2020-05-02,,,0,0,0,6,6,6,US,MT
2020-05-03,,,0,0,0,6,6,6,US,MT
2020-05-04,,,0,0,0,6,6,6,US,MT
2020-05-05,,,0,0,0,6,6,6,US,MT
2020-05-06,,,0,0,0,6,6,6,US,MT
2020-05-07,,,0,0,0,6,6,6,US,MT
2020-05-08,,,0,0,0,6,6,6,US,MT
2020-05-09,,,0,0,0,6,6,6,US,MT
2020-05-10,,,0,0,0,6,6,6,US,MT
2020-05-11,,,0,0,0,6,6,6,US,MT
2020-05-12,,,0,0,0,6,6,6,US,MT
2020-05-13,,,0,0,0,6,6,6,US,MT
2020-05-14,,,0,0,0,6,6,6,US,MT
2020-05-15,,,0,0,0,6,6,6,US,MT
2020-05-16,,,0,0,0,6,6,6,US,MT
2020-05-17,,,0,0,0,6,6,6,US,MT
2020-05-18,,,0,0,0,6,6,6,US,MT
2020-05-19,,,0,0,0,6,6,6,US,MT
2020-05-20,,,0,0,0,6,6,6,US,MT
2020-05-21,,,0,0,0,6,6,6,US,MT
2020-05-22,,,0,0,0,6,6,6,US,MT
2020-05-23,,,0,0,0,6,6,6,US,MT
2020-05-24,,,0,0,0,6,6,6,US,MT
2020-05-25,,,0,0,0,6,6,6,US,MT
2020-05-26,,,0,0,0,6,6,6,US,MT
2020-05-27,,,0,0,0,6,6,6,US,MT
2020-05-28,,,0,0,0,6,6,6,US,MT
2020-05-29,,,0,0,0,6,6,6,US,MT
2020-05-30,,,0,0,0,6,6,6,US,MT
2020-05-31,,,0,0,0,6,6,6,US,MT
2020-06-01,,,0,0,0,6,6,6,US,MT
2020-06-02,,,0,0,0,6,6,6,US,MT
2020-06-03,,,0,0,0,6,6,6,US,MT
2020-06-04,,,0,0,0,6,6,6,US,MT
2020-06-05,,,0,0,0,6,6,6,US,MT
2020-06-06,,,0,0,0,6,6,6,US,MT
2020-06-07,,,0,0,0,6,6,6,US,MT
2020-06-08,,,0,0,0,6,6,6,US,MT
2020-06-09,,,0,0,0,6,6,6,US,MT
2020-06-10,,,0,0,0,6,6,6,US,MT
2020-06-11,,,0,0,0,6,6,6,US,MT
2020-06-12,,,0,0,0,6,6,6,US,MT
2020-06-13,,,0,0,0,6,6,6,US,MT
2020-06-14,,,0,0,0,6,6,6,US,MT
2020-06-15,,,0,0,0,6,6,6,US,MT
2020-06-16,,,0,0,0,6,6,6,US,MT
2020-06-17,,,0,0,0,6,6,6,US,MT
2020-06-18,,,0,0,0,6,6,6,US,MT
2020-06-19,,,0,0,0,6,6,6,US,MT
2020-06-20,,,0,0,0,6,6,6,US,MT
2020-06-21,,,0,0,0,6,6,6,US,MT
2020-06-22,,,0,0,0,6,6,6,US,MT
2020-06-23,,,0,0,0,6,6,6,US,MT
2020-06-24,,,0,0,0,6,6,6,US,MT
2020-06-25,,,0,0,0,6,6,6,US,MT
2020-06-26,,,0,0,0,6,6,6,US,MT
2020-06-27,,,0,0,0,6,6,6,US,MT
2020-06-28,,,0,0,0,6,6,6,US,MT
2020-06-29,,,0,0,0,6,6,6,US,MT
2020-06-30,,,0,0,0,6,6,6,US,MT
2020-03-01,,,,,,,,,US,NC
2020-03-02,,,,,,,,,US,NC
2020-03-03,,,,,,,,,US,NC
2020-03-04,,,,,,,,,US,NC
2020-03-05,,,,,,,,,US,NC
2020-03-06,,,,,,,,,US,NC
2020-03-07,,,,,,,,,US,NC
2020-03-08,,,,,,,,,US,NC
2020-03-09,,,,,,,,,US,NC
2020-03-10,,,,,,,,,US,NC
2020-03-11,,,,,,,,,US,NC
2020-03-12,,,,,,,,,US,NC
2020-03-13,,,,,,,,,US,NC
2020-03-14,,,,,,,,,US,NC
2020-03-15,,,,,,,,,US,NC
2020-03-16,,,,,,,,,US,NC
2020-03-17,,,,,,,,,US,NC
2020-03-18,,,,,,,,,US,NC
2020-03-19,,,,,,,,,US,NC
2020-03-20,,,,,,,,,US,NC
2020-03-21,,,,,,,,,US,NC
2020-03-22,,,,,,,,,US,NC
2020-03-23,,,,,,,,,US,NC
2020-03-24,,,,,,,,,US,NC
2020-03-25,1,1,,,,,,,US,NC
2020-03-26,1,2,,,,,,,US,NC
2020-03-27,1,3,,,,,,,US,NC
2020-03-28,1,4,,,,,,,US,NC
2020-03-29,0,4,,,,,,,US,NC
2020-03-30,2,6,,,,,,,US,NC
2020-03-31,2,8,,,,,,,US,NC
2020-04-01,2,10,,,,,,,US,NC
2020-04-02,6,16,,,,,,,US,NC
2020-04-03,3,19,,,,,,,US,NC
2020-04-04,5,24,,,,,,,US,NC
2020-04-05,7,31,,,,,,,US,NC
2020-04-06,2,33,,,,,,,US,NC
2020-04-07,13,46,,,,,,,US,NC
2020-04-08,,,9,7,11,55,53,57,US,NC
2020-04-09,,,9,7,13,64,60,70,US,NC
2020-04-10,,,9,7,14,73,67,84,US,NC
2020-04-11,,,10,6,15,83,73,99,US,NC
2020-04-12,,,10,6,16,92,79,115,US,NC
2020-04-13,,,10,6,16,102,85,131,US,NC
2020-04-14,,,10,5,16,112,90,147,US,NC
2020-04-15,,,9,5,16,121,95,163,US,NC
2020-04-16,,,9,4,16,130,99,179,US,NC
2020-04-17,,,9,4,15,139,103,194,US,NC
2020-04-18,,,8,3,15,147,106,209,US,NC
2020-04-19,,,8,3,14,155,109,223,US,NC
2020-04-20,,,8,3,13,163,112,236,US,NC
2020-04-21,,,7,2,13,171,114,250,US,NC
2020-04-22,,,7,2,13,178,116,262,US,NC
2020-04-23,,,7,2,13,185,118,276,US,NC
2020-04-24,,,7,2,13,191,119,288,US,NC
2020-04-25,,,6,1,12,197,120,300,US,NC
2020-04-26,,,6,1,12,203,121,312,US,NC
2020-04-27,,,6,1,12,209,122,324,US,NC
2020-04-28,,,6,1,12,215,123,336,US,NC
2020-04-29,,,5,1,11,220,124,348,US,NC
2020-04-30,,,5,1,11,225,125,359,US,NC
2020-05-01,,,5,1,11,230,126,370,US,NC
2020-05-02,,,5,1,11,235,127,381,US,NC
2020-05-03,,,5,1,10,239,128,391,US,NC
2020-05-04,,,4,1,10,244,129,401,US,NC
2020-05-05,,,4,1,10,248,130,411,US,NC
2020-05-06,,,4,0,10,252,130,421,US,NC
2020-05-07,,,4,0,10,256,130,431,US,NC
2020-05-08,,,4,0,9,260,130,440,US,NC
2020-05-09,,,4,0,9,264,130,450,US,NC
2020-05-10,,,4,0,9,268,130,458,US,NC
2020-05-11,,,4,0,9,271,130,468,US,NC
2020-05-12,,,3,0,8,274,130,476,US,NC
2020-05-13,,,3,0,8,278,130,484,US,NC
2020-05-14,,,3,0,8,281,130,492,US,NC
2020-05-15,,,3,0,8,284,130,500,US,NC
2020-05-16,,,3,0,8,287,130,508,US,NC
2020-05-17,,,3,0,8,290,130,516,US,NC
2020-05-18,,,3,0,7,293,130,523,US,NC
2020-05-19,,,3,0,7,296,130,530,US,NC
2020-05-20,,,3,0,7,299,130,537,US,NC
2020-05-21,,,3,0,7,301,130,544,US,NC
2020-05-22,,,3,0,7,304,130,551,US,NC
2020-05-23,,,3,0,7,306,130,558,US,NC
