date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper,country,region
2020-05-13,,,0,0,0,33,17,72,US,GU
2020-05-14,,,0,0,0,33,17,72,US,GU
2020-05-15,,,0,0,0,33,17,72,US,GU
2020-05-16,,,0,0,0,33,17,72,US,GU
2020-05-17,,,0,0,0,33,17,72,US,GU
2020-05-18,,,0,0,0,33,17,72,US,GU
2020-05-19,,,0,0,0,33,17,72,US,GU
2020-05-20,,,0,0,0,33,17,72,US,GU
2020-05-21,,,0,0,0,33,17,72,US,GU
2020-05-22,,,0,0,0,33,17,72,US,GU
2020-05-23,,,0,0,0,33,17,72,US,GU
2020-05-24,,,0,0,0,33,17,72,US,GU
2020-05-25,,,0,0,0,33,17,72,US,GU
2020-05-26,,,0,0,0,33,17,72,US,GU
2020-05-27,,,0,0,0,33,17,72,US,GU
2020-05-28,,,0,0,0,33,17,72,US,GU
2020-05-29,,,0,0,0,33,17,72,US,GU
2020-05-30,,,0,0,0,33,17,72,US,GU
2020-05-31,,,0,0,0,33,17,72,US,GU
2020-06-01,,,0,0,0,33,17,72,US,GU
2020-06-02,,,0,0,0,33,17,72,US,GU
2020-06-03,,,0,0,0,33,17,72,US,GU
2020-06-04,,,0,0,0,33,17,72,US,GU
2020-06-05,,,0,0,0,33,17,72,US,GU
2020-06-06,,,0,0,0,33,17,72,US,GU
2020-06-07,,,0,0,0,33,17,72,US,GU
2020-06-08,,,0,0,0,33,17,72,US,GU
2020-06-09,,,0,0,0,33,17,72,US,GU
2020-06-10,,,0,0,0,33,17,72,US,GU
2020-06-11,,,0,0,0,33,17,72,US,GU
2020-06-12,,,0,0,0,33,17,72,US,GU
2020-06-13,,,0,0,0,33,17,72,US,GU
2020-06-14,,,0,0,0,33,17,72,US,GU
2020-06-15,,,0,0,0,33,17,72,US,GU
2020-06-16,,,0,0,0,33,17,72,US,GU
2020-06-17,,,0,0,0,33,17,72,US,GU
2020-06-18,,,0,0,0,33,17,72,US,GU
2020-06-19,,,0,0,0,33,17,72,US,GU
2020-06-20,,,0,0,0,33,17,72,US,GU
2020-06-21,,,0,0,0,33,17,72,US,GU
2020-06-22,,,0,0,0,33,17,72,US,GU
2020-06-23,,,0,0,0,33,17,72,US,GU
2020-06-24,,,0,0,0,33,17,72,US,GU
2020-06-25,,,0,0,0,33,17,72,US,GU
2020-06-26,,,0,0,0,33,17,72,US,GU
2020-06-27,,,0,0,0,33,17,72,US,GU
2020-06-28,,,0,0,0,33,17,72,US,GU
2020-06-29,,,0,0,0,33,17,72,US,GU
2020-06-30,,,0,0,0,33,17,72,US,GU
2020-03-07,,,,,,,,,US,HI
2020-03-08,,,,,,,,,US,HI
2020-03-09,,,,,,,,,US,HI
2020-03-10,,,,,,,,,US,HI
2020-03-11,,,,,,,,,US,HI
2020-03-12,,,,,,,,,US,HI
2020-03-13,,,,,,,,,US,HI
2020-03-14,,,,,,,,,US,HI
2020-03-15,,,,,,,,,US,HI
2020-03-16,,,,,,,,,US,HI
2020-03-17,,,,,,,,,US,HI
2020-03-18,,,,,,,,,US,HI
2020-03-19,,,,,,,,,US,HI
2020-03-20,,,,,,,,,US,HI
2020-03-21,,,,,,,,,US,HI
2020-03-22,,,,,,,,,US,HI
2020-03-23,,,,,,,,,US,HI
2020-03-24,,,,,,,,,US,HI
2020-03-25,,,,,,,,,US,HI
2020-03-26,,,,,,,,,US,HI
2020-03-27,,,,,,,,,US,HI
2020-03-28,,,,,,,,,US,HI
2020-03-29,,,,,,,,,US,HI
2020-03-30,,,,,,,,,US,HI
2020-03-31,,,,,,,,,US,HI
2020-04-01,1,1,,,,,,,US,HI
2020-04-02,0,1,,,,,,,US,HI
2020-04-03,1,2,,,,,,,US,HI
2020-04-04,1,3,,,,,,,US,HI
2020-04-05,,,1,1,1,4,4,4,US,HI
2020-04-06,,,1,1,1,5,5,5,US,HI
2020-04-07,,,1,1,1,6,6,6,US,HI
2020-04-08,,,1,1,1,7,7,7,US,HI
2020-04-09,,,1,1,2,8,8,9,US,HI
2020-04-10,,,1,1,2,10,9,11,US,HI
2020-04-11,,,1,1,2,11,10,13,US,HI
2020-04-12,,,2,1,2,13,11,15,US,HI
2020-04-13,,,2,1,2,14,12,17,US,HI
2020-04-14,,,2,1,2,16,13,19,US,HI
2020-04-15,,,2,1,2,17,14,21,US,HI
2020-04-16,,,2,1,2,19,15,23,US,HI
2020-04-17,,,2,1,2,21,16,25,US,HI
2020-04-18,,,2,1,2,22,17,27,US,HI
2020-04-19,,,2,1,2,24,18,29,US,HI
2020-04-20,,,1,1,2,25,19,31,US,HI
2020-04-21,,,1,1,2,27,20,33,US,HI
2020-04-22,,,1,1,2,28,21,35,US,HI
2020-04-23,,,1,1,2,29,22,37,US,HI
2020-04-24,,,1,1,2,30,23,39,US,HI
2020-04-25,,,1,1,2,32,24,41,US,HI
2020-04-26,,,1,1,2,33,25,43,US,HI
2020-04-27,,,1,1,2,34,26,45,US,HI
2020-04-28,,,1,1,2,35,27,47,US,HI
2020-04-29,,,1,1,2,36,28,49,US,HI
2020-04-30,,,1,1,1,37,29,50,US,HI
2020-05-01,,,1,1,1,38,30,51,US,HI
2020-05-02,,,1,1,1,39,31,52,US,HI
2020-05-03,,,1,1,1,40,32,53,US,HI
2020-05-04,,,1,1,1,41,33,54,US,HI
2020-05-05,,,1,1,1,42,34,55,US,HI
2020-05-06,,,1,1,1,43,35,56,US,HI
2020-05-07,,,1,1,1,44,36,57,US,HI
2020-05-08,,,1,1,1,45,37,58,US,HI
2020-05-09,,,1,1,1,46,38,59,US,HI
2020-05-10,,,1,1,1,47,39,60,US,HI
2020-05-11,,,1,1,1,48,40,61,US,HI
2020-05-12,,,1,1,1,49,41,62,US,HI
2020-05-13,,,1,1,1,50,42,63,US,HI
2020-05-14,,,1,1,1,51,43,64,US,HI
2020-05-15,,,1,1,1,52,44,65,US,HI
2020-05-16,,,1,1,1,53,45,66,US,HI
2020-05-17,,,1,1,1,54,46,67,US,HI
2020-05-18,,,1,1,1,55,47,68,US,HI
2020-05-19,,,1,1,1,56,48,69,US,HI
2020-05-20,,,1,1,1,57,49,70,US,HI
2020-05-21,,,1,1,1,58,50,71,US,HI
2020-05-22,,,1,1,1,59,51,72,US,HI
2020-05-23,,,1,1,1,60,52,73,US,HI
2020-05-24,,,1,1,1,61,53,74,US,HI
2020-05-25,,,1,1,1,62,54,75,US,HI
2020-05-26,,,1,1,1,63,55,76,US,HI
2020-05-27,,,1,1,1,64,56,77,US,HI
2020-05-28,,,1,1,1,65,57,78,US,HI
2020-05-29,,,1,1,1,66,58,79,US,HI
2020-05-30,,,1,1,1,67,59,80,US,HI
2020-05-31,,,1,1,1,68,60,81,US,HI
2020-06-01,,,0,0,0,68,60,81,US,HI
2020-06-02,,,0,0,0,68,60,81,US,HI
2020-06-03,,,0,0,0,68,60,81,US,HI
2020-06-04,,,0,0,0,68,60,81,US,HI
2020-06-05,,,0,0,0,68,60,81,US,HI
2020-06-06,,,0,0,0,68,60,81,US,HI
2020-06-07,,,0,0,0,68,60,81,US,HI
2020-06-08,,,0,0,0,68,60,81,US,HI
2020-06-09,,,0,0,0,68,60,81,US,HI
2020-06-10,,,0,0,0,68,60,81,US,HI
2020-06-11,,,0,0,0,68,60,81,US,HI
2020-06-12,,,0,0,0,68,60,81,US,HI
2020-06-13,,,0,0,0,68,60,81,US,HI
2020-06-14,,,0,0,0,68,60,81,US,HI
2020-06-15,,,0,0,0,68,60,81,US,HI
2020-06-16,,,0,0,0,68,60,81,US,HI
2020-06-17,,,0,0,0,68,60,81,US,HI
2020-06-18,,,0,0,0,68,60,81,US,HI
2020-06-19,,,0,0,0,68,60,81,US,HI
2020-06-20,,,0,0,0,68,60,81,US,HI
2020-06-21,,,0,0,0,68,60,81,US,HI
2020-06-22,,,0,0,0,68,60,81,US,HI
2020-06-23,,,0,0,0,68,60,81,US,HI
2020-06-24,,,0,0,0,68,60,81,US,HI
2020-06-25,,,0,0,0,68,60,81,US,HI
2020-06-26,,,0,0,0,68,60,81,US,HI
2020-06-27,,,0,0,0,68,60,81,US,HI
2020-06-28,,,0,0,0,68,60,81,US,HI
2020-06-29,,,0,0,0,68,60,81,US,HI
2020-06-30,,,0,0,0,68,60,81,US,HI
2020-02-29,,,,,,,,,US,IA
2020-03-01,,,,,,,,,US,IA
2020-03-02,,,,,,,,,US,IA
2020-03-03,,,,,,,,,US,IA
2020-03-04,,,,,,,,,US,IA
2020-03-05,,,,,,,,,US,IA
2020-03-06,,,,,,,,,US,IA
2020-03-07,,,,,,,,,US,IA
2020-03-08,,,,,,,,,US,IA
2020-03-09,,,,,,,,,US,IA
2020-03-10,,,,,,,,,US,IA
2020-03-11,,,,,,,,,US,IA
2020-03-12,,,,,,,,,US,IA
2020-03-13,,,,,,,,,US,IA
2020-03-14,,,,,,,,,US,IA
2020-03-15,,,,,,,,,US,IA
2020-03-16,,,,,,,,,US,IA
2020-03-17,,,,,,,,,US,IA
2020-03-18,,,,,,,,,US,IA
2020-03-19,,,,,,,,,US,IA
2020-03-20,,,,,,,,,US,IA
2020-03-21,,,,,,,,,US,IA
2020-03-22,,,,,,,,,US,IA
2020-03-23,,,,,,,,,US,IA
2020-03-24,,,,,,,,,US,IA
2020-03-25,1,1,,,,,,,US,IA
2020-03-26,0,1,,,,,,,US,IA
2020-03-27,2,3,,,,,,,US,IA
2020-03-28,0,3,,,,,,,US,IA
2020-03-29,1,4,,,,,,,US,IA
2020-03-30,2,6,,,,,,,US,IA
2020-03-31,1,7,,,,,,,US,IA
2020-04-01,2,9,,,,,,,US,IA
2020-04-02,2,11,,,,,,,US,IA
2020-04-03,0,11,,,,,,,US,IA
2020-04-04,3,14,,,,,,,US,IA
2020-04-05,,,3,2,3,17,16,17,US,IA
2020-04-06,,,3,2,4,19,18,21,US,IA
2020-04-07,,,3,2,4,22,20,25,US,IA
2020-04-08,,,3,2,5,26,22,30,US,IA
2020-04-09,,,3,2,5,29,24,35,US,IA
2020-04-10,,,3,2,5,32,26,40,US,IA
2020-04-11,,,3,2,5,36,28,45,US,IA
2020-04-12,,,3,2,6,39,30,51,US,IA
2020-04-13,,,3,2,6,42,32,57,US,IA
2020-04-14,,,3,2,6,45,34,63,US,IA
2020-04-15,,,3,2,5,48,36,68,US,IA
2020-04-16,,,3,2,5,51,38,73,US,IA
2020-04-17,,,3,2,5,54,40,78,US,IA
2020-04-18,,,3,2,5,57,42,83,US,IA
2020-04-19,,,2,1,4,59,43,87,US,IA
2020-04-20,,,2,1,4,61,44,91,US,IA
2020-04-21,,,2,1,4,63,45,95,US,IA
2020-04-22,,,2,1,3,65,46,98,US,IA
2020-04-23,,,2,1,3,67,47,101,US,IA
2020-04-24,,,2,1,3,69,48,104,US,IA
2020-04-25,,,2,1,3,71,49,107,US,IA
2020-04-26,,,2,1,2,72,50,109,US,IA
2020-04-27,,,1,1,2,74,51,111,US,IA
2020-04-28,,,1,1,2,75,52,113,US,IA
2020-04-29,,,1,1,2,76,53,115,US,IA
2020-04-30,,,1,1,2,77,54,117,US,IA
2020-05-01,,,1,1,2,78,55,119,US,IA
2020-05-02,,,1,1,2,79,56,121,US,IA
2020-05-03,,,1,1,2,81,57,123,US,IA
2020-05-04,,,1,1,1,82,58,124,US,IA
2020-05-05,,,1,1,1,83,59,125,US,IA
2020-05-06,,,1,1,1,84,60,126,US,IA
2020-05-07,,,1,1,1,85,61,127,US,IA
2020-05-08,,,1,1,1,86,62,128,US,IA
2020-05-09,,,1,1,1,87,63,129,US,IA
2020-05-10,,,1,1,1,88,64,130,US,IA
2020-05-11,,,1,1,1,89,65,131,US,IA
2020-05-12,,,1,1,1,90,66,132,US,IA
2020-05-13,,,1,1,1,91,67,133,US,IA
2020-05-14,,,1,1,1,92,68,134,US,IA
2020-05-15,,,1,1,1,93,69,135,US,IA
2020-05-16,,,1,1,1,94,70,136,US,IA
2020-05-17,,,1,1,1,95,71,137,US,IA
2020-05-18,,,1,1,1,96,72,138,US,IA
2020-05-19,,,1,1,1,97,73,139,US,IA
2020-05-20,,,1,1,1,98,74,140,US,IA
2020-05-21,,,1,1,1,99,75,141,US,IA
2020-05-22,,,1,1,1,100,76,142,US,IA
2020-05-23,,,1,1,1,101,77,143,US,IA
2020-05-24,,,1,1,1,102,78,144,US,IA
2020-05-25,,,1,1,1,103,79,145,US,IA
2020-05-26,,,1,1,1,104,80,146,US,IA
2020-05-27,,,1,1,1,105,81,147,US,IA
2020-05-28,,,1,1,1,106,82,148,US,IA
2020-05-29,,,0,0,1,106,82,149,US,IA
2020-05-30,,,0,0,0,106,82,149,US,IA
2020-05-31,,,0,0,0,106,82,149,US,IA
2020-06-01,,,0,0,0,106,82,149,US,IA
2020-06-02,,,0,0,0,106,82,149,US,IA
2020-06-03,,,0,0,0,106,82,149,US,IA
2020-06-04,,,0,0,0,106,82,149,US,IA
2020-06-05,,,0,0,0,106,82,149,US,IA
2020-06-06,,,0,0,0,106,82,149,US,IA
2020-06-07,,,0,0,0,106,82,149,US,IA
2020-06-08,,,0,0,0,106,82,149,US,IA
2020-06-09,,,0,0,0,106,82,149,US,IA
2020-06-10,,,0,0,0,106,82,149,US,IA
2020-06-11,,,0,0,0,106,82,149,US,IA
2020-06-12,,,0,0,0,106,82,149,US,IA
2020-06-13,,,0,0,0,106,82,149,US,IA
2020-06-14,,,0,0,0,106,82,149,US,IA
2020-06-15,,,0,0,0,106,82,149,US,IA
2020-06-16,,,0,0,0,106,82,149,US,IA
2020-06-17,,,0,0,0,106,82,149,US,IA
2020-06-18,,,0,0,0,106,82,149,US,IA
2020-06-19,,,0,0,0,106,82,149,US,IA
2020-06-20,,,0,0,0,106,82,149,US,IA
2020-06-21,,,0,0,0,106,82,149,US,IA
2020-06-22,,,0,0,0,106,82,149,US,IA
2020-06-23,,,0,0,0,106,82,149,US,IA
2020-06-24,,,0,0,0,106,82,149,US,IA
2020-06-25,,,0,0,0,106,82,149,US,IA
2020-06-26,,,0,0,0,106,82,149,US,IA
2020-06-27,,,0,0,0,106,82,149,US,IA
2020-06-28,,,0,0,0,106,82,149,US,IA
2020-06-29,,,0,0,0,106,82,149,US,IA
2020-06-30,,,0,0,0,106,82,149,US,IA
2020-02-29,,,,,,,,,US,ID
2020-03-01,,,,,,,,,US,ID
2020-03-02,,,,,,,,,US,ID
2020-03-03,,,,,,,,,US,ID
2020-03-04,,,,,,,,,US,ID
2020-03-05,,,,,,,,,US,ID
2020-03-06,,,,,,,,,US,ID
2020-03-07,,,,,,,,,US,ID
2020-03-08,,,,,,,,,US,ID
2020-03-09,,,,,,,,,US,ID
2020-03-10,,,,,,,,,US,ID
2020-03-11,,,,,,,,,US,ID
2020-03-12,,,,,,,,,US,ID
2020-03-13,,,,,,,,,US,ID
2020-03-14,,,,,,,,,US,ID
2020-03-15,,,,,,,,,US,ID
2020-03-16,,,,,,,,,US,ID
2020-03-17,,,,,,,,,US,ID
2020-03-18,,,,,,,,,US,ID
2020-03-19,,,,,,,,,US,ID
2020-03-20,,,,,,,,,US,ID
2020-03-21,,,,,,,,,US,ID
2020-03-22,,,,,,,,,US,ID
2020-03-23,,,,,,,,,US,ID
2020-03-24,,,,,,,,,US,ID
2020-03-25,,,,,,,,,US,ID
2020-03-26,,,,,,,,,US,ID
2020-03-27,3,3,,,,,,,US,ID
2020-03-28,1,4,,,,,,,US,ID
2020-03-29,1,5,,,,,,,US,ID
2020-03-30,1,6,,,,,,,US,ID
2020-03-31,1,7,,,,,,,US,ID
2020-04-01,2,9,,,,,,,US,ID
2020-04-02,0,9,,,,,,,US,ID
2020-04-03,0,9,,,,,,,US,ID
2020-04-04,1,10,,,,,,,US,ID
2020-04-05,,,3,2,3,13,12,13,US,ID
2020-04-06,,,3,2,4,16,14,17,US,ID
2020-04-07,,,3,2,4,19,16,21,US,ID
2020-04-08,,,4,2,5,23,18,26,US,ID
2020-04-09,,,4,2,5,27,20,31,US,ID
2020-04-10,,,4,2,6,30,22,37,US,ID
2020-04-11,,,4,2,6,34,24,43,US,ID
2020-04-12,,,4,2,6,38,26,49,US,ID
2020-04-13,,,4,2,6,41,28,55,US,ID
2020-04-14,,,4,2,6,45,30,61,US,ID
2020-04-15,,,3,2,6,48,32,67,US,ID
2020-04-16,,,3,2,6,52,34,73,US,ID
2020-04-17,,,3,2,6,55,36,79,US,ID
2020-04-18,,,3,2,5,58,38,84,US,ID
2020-04-19,,,3,1,5,60,39,90,US,ID
2020-04-20,,,3,1,5,63,40,95,US,ID
2020-04-21,,,2,1,5,65,41,100,US,ID
2020-04-22,,,2,1,4,68,42,104,US,ID
2020-04-23,,,2,1,4,70,43,108,US,ID
2020-04-24,,,2,1,4,72,44,112,US,ID
2020-04-25,,,2,1,3,73,45,115,US,ID
2020-04-26,,,2,1,3,75,46,118,US,ID
2020-04-27,,,2,1,3,76,47,121,US,ID
2020-04-28,,,1,1,3,78,48,124,US,ID
2020-04-29,,,1,1,3,79,49,127,US,ID
2020-04-30,,,1,1,2,81,50,129,US,ID
2020-05-01,,,1,1,2,82,51,131,US,ID
2020-05-02,,,1,1,2,83,52,133,US,ID
2020-05-03,,,1,1,2,84,53,135,US,ID
2020-05-04,,,1,1,2,85,54,137,US,ID
2020-05-05,,,1,1,2,86,55,139,US,ID
2020-05-06,,,1,1,1,87,56,140,US,ID
2020-05-07,,,1,1,1,88,57,141,US,ID
2020-05-08,,,1,1,1,89,58,142,US,ID
2020-05-09,,,1,1,1,90,59,143,US,ID
2020-05-10,,,1,1,1,91,60,144,US,ID
2020-05-11,,,1,1,1,92,61,145,US,ID
2020-05-12,,,1,1,1,93,62,146,US,ID
2020-05-13,,,1,1,1,94,63,147,US,ID
2020-05-14,,,1,1,1,95,64,148,US,ID
2020-05-15,,,1,1,1,96,65,149,US,ID
2020-05-16,,,1,1,1,97,66,150,US,ID
2020-05-17,,,1,1,1,98,67,151,US,ID
2020-05-18,,,1,1,1,99,68,152,US,ID
2020-05-19,,,1,1,1,100,69,153,US,ID
2020-05-20,,,1,1,1,101,70,154,US,ID
2020-05-21,,,1,1,1,102,71,155,US,ID
2020-05-22,,,1,1,1,103,72,156,US,ID
2020-05-23,,,1,1,1,104,73,157,US,ID
2020-05-24,,,1,1,1,105,74,158,US,ID
2020-05-25,,,1,1,1,106,75,159,US,ID
2020-05-26,,,1,1,1,107,76,160,US,ID
2020-05-27,,,1,1,1,108,77,161,US,ID
2020-05-28,,,1,1,1,109,78,162,US,ID
2020-05-29,,,0,0,1,109,78,163,US,ID
2020-05-30,,,0,0,0,109,78,163,US,ID
2020-05-31,,,0,0,0,109,78,163,US,ID
2020-06-01,,,0,0,0,109,78,163,US,ID
2020-06-02,,,0,0,0,109,78,163,US,ID
2020-06-03,,,0,0,0,109,78,163,US,ID
2020-06-04,,,0,0,0,109,78,163,US,ID
2020-06-05,,,0,0,0,109,78,163,US,ID
2020-06-06,,,0,0,0,109,78,163,US,ID
2020-06-07,,,0,0,0,109,78,163,US,ID
2020-06-08,,,0,0,0,109,78,163,US,ID
2020-06-09,,,0,0,0,109,78,163,US,ID
2020-06-10,,,0,0,0,109,78,163,US,ID
2020-06-11,,,0,0,0,109,78,163,US,ID
2020-06-12,,,0,0,0,109,78,163,US,ID
2020-06-13,,,0,0,0,109,78,163,US,ID
2020-06-14,,,0,0,0,109,78,163,US,ID
2020-06-15,,,0,0,0,109,78,163,US,ID
2020-06-16,,,0,0,0,109,78,163,US,ID
2020-06-17,,,0,0,0,109,78,163,US,ID
2020-06-18,,,0,0,0,109,78,163,US,ID
2020-06-19,,,0,0,0,109,78,163,US,ID
2020-06-20,,,0,0,0,109,78,163,US,ID
2020-06-21,,,0,0,0,109,78,163,US,ID
2020-06-22,,,0,0,0,109,78,163,US,ID
2020-06-23,,,0,0,0,109,78,163,US,ID
2020-06-24,,,0,0,0,109,78,163,US,ID
2020-06-25,,,0,0,0,109,78,163,US,ID
2020-06-26,,,0,0,0,109,78,163,US,ID
2020-06-27,,,0,0,0,109,78,163,US,ID
2020-06-28,,,0,0,0,109,78,163,US,ID
2020-06-29,,,0,0,0,109,78,163,US,ID
2020-06-30,,,0,0,0,109,78,163,US,ID
2020-02-21,,,,,,,,,US,IL
2020-02-22,,,,,,,,,US,IL
2020-02-23,,,,,,,,,US,IL
2020-02-24,,,,,,,,,US,IL
2020-02-25,,,,,,,,,US,IL
2020-02-26,,,,,,,,,US,IL
2020-02-27,,,,,,,,,US,IL
2020-02-28,,,,,,,,,US,IL
2020-02-29,,,,,,,,,US,IL
2020-03-01,,,,,,,,,US,IL
2020-03-02,,,,,,,,,US,IL
2020-03-03,,,,,,,,,US,IL
2020-03-04,,,,,,,,,US,IL
2020-03-05,,,,,,,,,US,IL
2020-03-06,,,,,,,,,US,IL
2020-03-07,,,,,,,,,US,IL
2020-03-08,,,,,,,,,US,IL
2020-03-09,,,,,,,,,US,IL
2020-03-10,,,,,,,,,US,IL
2020-03-11,,,,,,,,,US,IL
2020-03-12,,,,,,,,,US,IL
2020-03-13,,,,,,,,,US,IL
2020-03-14,,,,,,,,,US,IL
2020-03-15,,,,,,,,,US,IL
2020-03-16,,,,,,,,,US,IL
2020-03-17,1,1,,,,,,,US,IL
2020-03-18,0,1,,,,,,,US,IL
2020-03-19,3,4,,,,,,,US,IL
2020-03-20,1,5,,,,,,,US,IL
2020-03-21,1,6,,,,,,,US,IL
2020-03-22,3,9,,,,,,,US,IL
2020-03-23,3,12,,,,,,,US,IL
2020-03-24,4,16,,,,,,,US,IL
2020-03-25,3,19,,,,,,,US,IL
2020-03-26,7,26,,,,,,,US,IL
2020-03-27,8,34,,,,,,,US,IL
2020-03-28,13,47,,,,,,,US,IL
2020-03-29,18,65,,,,,,,US,IL
2020-03-30,8,73,,,,,,,US,IL
2020-03-31,26,99,,,,,,,US,IL
2020-04-01,42,141,,,,,,,US,IL
2020-04-02,16,157,,,,,,,US,IL
2020-04-03,53,210,,,,,,,US,IL
2020-04-04,33,243,,,,,,,US,IL
2020-04-05,,,44,38,52,287,281,295,US,IL
2020-04-06,,,47,41,56,334,322,351,US,IL
2020-04-07,,,48,42,60,382,364,411,US,IL
2020-04-08,,,49,41,62,431,405,472,US,IL
2020-04-09,,,48,38,62,479,443,534,US,IL
2020-04-10,,,47,35,61,526,478,596,US,IL
2020-04-11,,,45,32,61,571,510,657,US,IL
2020-04-12,,,43,29,60,614,539,717,US,IL
2020-04-13,,,40,26,58,654,565,775,US,IL
2020-04-14,,,37,24,56,691,588,831,US,IL
2020-04-15,,,34,21,53,725,609,884,US,IL
2020-04-16,,,31,19,50,756,628,935,US,IL
2020-04-17,,,29,17,47,785,645,982,US,IL
2020-04-18,,,26,16,44,811,661,1026,US,IL
2020-04-19,,,24,14,40,835,675,1066,US,IL
2020-04-20,,,22,13,37,856,688,1103,US,IL
2020-04-21,,,19,12,33,876,700,1136,US,IL
2020-04-22,,,18,11,30,893,711,1166,US,IL
2020-04-23,,,16,10,28,909,721,1194,US,IL
2020-04-24,,,14,9,25,924,730,1219,US,IL
2020-04-25,,,13,8,23,937,738,1242,US,IL
2020-04-26,,,12,8,20,949,746,1262,US,IL
2020-04-27,,,11,7,18,960,753,1280,US,IL
2020-04-28,,,10,7,16,970,760,1297,US,IL
2020-04-29,,,9,6,15,979,766,1312,US,IL
2020-04-30,,,9,6,14,987,772,1326,US,IL
2020-05-01,,,8,6,13,995,778,1338,US,IL
2020-05-02,,,7,5,12,1003,783,1350,US,IL
2020-05-03,,,7,5,11,1009,788,1360,US,IL
2020-05-04,,,6,5,10,1016,793,1370,US,IL
2020-05-05,,,6,5,9,1022,798,1379,US,IL
2020-05-06,,,5,4,8,1027,802,1386,US,IL
2020-05-07,,,5,4,7,1032,806,1393,US,IL
2020-05-08,,,5,4,7,1037,810,1400,US,IL
2020-05-09,,,5,4,6,1042,814,1406,US,IL
2020-05-10,,,4,4,6,1046,818,1412,US,IL
2020-05-11,,,4,4,5,1050,822,1417,US,IL
2020-05-12,,,4,4,5,1055,826,1423,US,IL
2020-05-13,,,4,3,5,1059,829,1428,US,IL
2020-05-14,,,4,3,4,1062,832,1432,US,IL
2020-05-15,,,4,3,4,1066,835,1436,US,IL
2020-05-16,,,3,3,4,1069,838,1440,US,IL
2020-05-17,,,3,3,4,1072,841,1444,US,IL
2020-05-18,,,3,3,4,1075,844,1448,US,IL
2020-05-19,,,3,3,3,1078,847,1452,US,IL
2020-05-20,,,3,3,3,1081,850,1455,US,IL
2020-05-21,,,3,3,3,1084,853,1458,US,IL
2020-05-22,,,3,3,3,1087,856,1461,US,IL
2020-05-23,,,3,3,3,1090,859,1464,US,IL
2020-05-24,,,3,3,3,1093,862,1467,US,IL
2020-05-25,,,3,3,3,1096,865,1470,US,IL
2020-05-26,,,3,2,3,1099,867,1473,US,IL
2020-05-27,,,2,2,3,1102,869,1476,US,IL
2020-05-28,,,2,2,3,1104,871,1479,US,IL
2020-05-29,,,2,2,2,1106,873,1481,US,IL
2020-05-30,,,2,2,2,1108,875,1483,US,IL
2020-05-31,,,2,2,2,1110,877,1485,US,IL
2020-06-01,,,2,2,2,1112,879,1487,US,IL
2020-06-02,,,2,2,2,1114,881,1489,US,IL
2020-06-03,,,2,2,2,1116,883,1491,US,IL
2020-06-04,,,2,2,2,1118,885,1493,US,IL
2020-06-05,,,2,2,2,1120,887,1495,US,IL
2020-06-06,,,2,2,2,1122,889,1497,US,IL
2020-06-07,,,2,2,2,1124,891,1499,US,IL
2020-06-08,,,2,2,2,1126,893,1501,US,IL
2020-06-09,,,2,2,2,1128,895,1503,US,IL
2020-06-10,,,2,2,2,1130,897,1505,US,IL
2020-06-11,,,2,2,2,1132,899,1507,US,IL
2020-06-12,,,2,2,2,1134,901,1509,US,IL
2020-06-13,,,2,2,2,1136,903,1511,US,IL
2020-06-14,,,2,2,2,1138,905,1513,US,IL
2020-06-15,,,2,2,2,1140,907,1515,US,IL
2020-06-16,,,1,1,1,1141,908,1516,US,IL
2020-06-17,,,1,1,1,1142,909,1517,US,IL
2020-06-18,,,1,1,1,1143,910,1518,US,IL
2020-06-19,,,1,1,1,1144,911,1519,US,IL
2020-06-20,,,1,1,1,1145,912,1520,US,IL
2020-06-21,,,1,1,1,1146,913,1521,US,IL
2020-06-22,,,1,1,1,1147,914,1522,US,IL
2020-06-23,,,1,1,1,1148,915,1523,US,IL
2020-06-24,,,1,1,1,1149,916,1524,US,IL
2020-06-25,,,1,1,1,1150,917,1525,US,IL
2020-06-26,,,1,1,1,1151,918,1526,US,IL
2020-06-27,,,1,1,1,1152,919,1527,US,IL
2020-06-28,,,1,1,1,1153,920,1528,US,IL
2020-06-29,,,1,1,1,1154,921,1529,US,IL
2020-06-30,,,1,1,1,1155,922,1530,US,IL
2020-02-20,,,,,,,,,US,IN
2020-02-21,,,,,,,,,US,IN
2020-02-22,,,,,,,,,US,IN
2020-02-23,,,,,,,,,US,IN
2020-02-24,,,,,,,,,US,IN
2020-02-25,,,,,,,,,US,IN
2020-02-26,,,,,,,,,US,IN
2020-02-27,,,,,,,,,US,IN
2020-02-28,,,,,,,,,US,IN
2020-02-29,,,,,,,,,US,IN
2020-03-01,,,,,,,,,US,IN
2020-03-02,,,,,,,,,US,IN
2020-03-03,,,,,,,,,US,IN
2020-03-04,,,,,,,,,US,IN
2020-03-05,,,,,,,,,US,IN
2020-03-06,,,,,,,,,US,IN
2020-03-07,,,,,,,,,US,IN
2020-03-08,,,,,,,,,US,IN
2020-03-09,,,,,,,,,US,IN
2020-03-10,,,,,,,,,US,IN
2020-03-11,,,,,,,,,US,IN
2020-03-12,,,,,,,,,US,IN
2020-03-13,,,,,,,,,US,IN
