date,actual_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,country,region
2020-06-22,,0,0,0,US,MS
2020-06-23,,0,0,0,US,MS
2020-06-24,,0,0,0,US,MS
2020-06-25,,0,0,0,US,MS
2020-06-26,,0,0,0,US,MS
2020-06-27,,0,0,0,US,MS
2020-06-28,,0,0,0,US,MS
2020-06-29,,0,0,0,US,MS
2020-06-30,,0,0,0,US,MS
2020-03-03,,,,,US,MT
2020-03-04,,,,,US,MT
2020-03-05,,,,,US,MT
2020-03-06,,,,,US,MT
2020-03-07,,,,,US,MT
2020-03-08,,,,,US,MT
2020-03-09,,,,,US,MT
2020-03-10,,,,,US,MT
2020-03-11,,,,,US,MT
2020-03-12,,,,,US,MT
2020-03-13,,,,,US,MT
2020-03-14,,,,,US,MT
2020-03-15,,,,,US,MT
2020-03-16,,,,,US,MT
2020-03-17,,,,,US,MT
2020-03-18,,,,,US,MT
2020-03-19,,,,,US,MT
2020-03-20,,,,,US,MT
2020-03-21,,,,,US,MT
2020-03-22,,,,,US,MT
2020-03-23,,,,,US,MT
2020-03-24,,,,,US,MT
2020-03-25,,,,,US,MT
2020-03-26,,,,,US,MT
2020-03-27,,,,,US,MT
2020-03-28,1,,,,US,MT
2020-03-29,0,,,,US,MT
2020-03-30,3,,,,US,MT
2020-03-31,0,,,,US,MT
2020-04-01,1,,,,US,MT
2020-04-02,0,,,,US,MT
2020-04-03,,1,0,1,US,MT
2020-04-04,,1,0,1,US,MT
2020-04-05,,1,0,1,US,MT
2020-04-06,,1,0,1,US,MT
2020-04-07,,1,0,1,US,MT
2020-04-08,,1,0,2,US,MT
2020-04-09,,1,0,2,US,MT
2020-04-10,,1,0,2,US,MT
2020-04-11,,1,0,2,US,MT
2020-04-12,,1,0,2,US,MT
2020-04-13,,1,0,2,US,MT
2020-04-14,,1,0,2,US,MT
2020-04-15,,1,0,2,US,MT
2020-04-16,,1,0,2,US,MT
2020-04-17,,1,0,2,US,MT
2020-04-18,,1,0,1,US,MT
2020-04-19,,1,0,1,US,MT
2020-04-20,,1,0,1,US,MT
2020-04-21,,1,0,1,US,MT
2020-04-22,,1,0,1,US,MT
2020-04-23,,1,0,1,US,MT
2020-04-24,,1,0,1,US,MT
2020-04-25,,1,0,1,US,MT
2020-04-26,,1,0,1,US,MT
2020-04-27,,1,0,1,US,MT
2020-04-28,,1,0,1,US,MT
2020-04-29,,1,0,1,US,MT
2020-04-30,,1,0,1,US,MT
2020-05-01,,1,0,1,US,MT
2020-05-02,,1,0,1,US,MT
2020-05-03,,1,0,1,US,MT
2020-05-04,,1,0,1,US,MT
2020-05-05,,1,0,1,US,MT
2020-05-06,,1,0,1,US,MT
2020-05-07,,1,0,1,US,MT
2020-05-08,,1,0,1,US,MT
2020-05-09,,1,0,1,US,MT
2020-05-10,,1,0,1,US,MT
2020-05-11,,1,0,1,US,MT
2020-05-12,,1,0,1,US,MT
2020-05-13,,1,0,1,US,MT
2020-05-14,,1,0,1,US,MT
2020-05-15,,1,0,1,US,MT
2020-05-16,,1,0,1,US,MT
2020-05-17,,1,0,1,US,MT
2020-05-18,,1,0,1,US,MT
2020-05-19,,1,0,1,US,MT
2020-05-20,,1,0,1,US,MT
2020-05-21,,1,0,1,US,MT
2020-05-22,,1,0,1,US,MT
2020-05-23,,1,0,1,US,MT
2020-05-24,,1,0,1,US,MT
2020-05-25,,1,0,1,US,MT
2020-05-26,,1,0,1,US,MT
2020-05-27,,1,0,1,US,MT
2020-05-28,,1,0,1,US,MT
2020-05-29,,1,0,1,US,MT
2020-05-30,,0,0,0,US,MT
2020-05-31,,0,0,0,US,MT
2020-06-01,,0,0,0,US,MT
2020-06-02,,0,0,0,US,MT
2020-06-03,,0,0,0,US,MT
2020-06-04,,0,0,0,US,MT
2020-06-05,,0,0,0,US,MT
2020-06-06,,0,0,0,US,MT
2020-06-07,,0,0,0,US,MT
2020-06-08,,0,0,0,US,MT
2020-06-09,,0,0,0,US,MT
2020-06-10,,0,0,0,US,MT
2020-06-11,,0,0,0,US,MT
2020-06-12,,0,0,0,US,MT
2020-06-13,,0,0,0,US,MT
2020-06-14,,0,0,0,US,MT
2020-06-15,,0,0,0,US,MT
2020-06-16,,0,0,0,US,MT
2020-06-17,,0,0,0,US,MT
2020-06-18,,0,0,0,US,MT
2020-06-19,,0,0,0,US,MT
2020-06-20,,0,0,0,US,MT
2020-06-21,,0,0,0,US,MT
2020-06-22,,0,0,0,US,MT
2020-06-23,,0,0,0,US,MT
2020-06-24,,0,0,0,US,MT
2020-06-25,,0,0,0,US,MT
2020-06-26,,0,0,0,US,MT
2020-06-27,,0,0,0,US,MT
2020-06-28,,0,0,0,US,MT
2020-06-29,,0,0,0,US,MT
2020-06-30,,0,0,0,US,MT
2020-02-29,,,,,US,NC
2020-03-01,,,,,US,NC
2020-03-02,,,,,US,NC
2020-03-03,,,,,US,NC
2020-03-04,,,,,US,NC
2020-03-05,,,,,US,NC
2020-03-06,,,,,US,NC
2020-03-07,,,,,US,NC
2020-03-08,,,,,US,NC
2020-03-09,,,,,US,NC
2020-03-10,,,,,US,NC
2020-03-11,,,,,US,NC
2020-03-12,,,,,US,NC
2020-03-13,,,,,US,NC
2020-03-14,,,,,US,NC
2020-03-15,,,,,US,NC
2020-03-16,,,,,US,NC
2020-03-17,,,,,US,NC
2020-03-18,,,,,US,NC
2020-03-19,,,,,US,NC
2020-03-20,,,,,US,NC
2020-03-21,,,,,US,NC
2020-03-22,,,,,US,NC
2020-03-23,,,,,US,NC
2020-03-24,,,,,US,NC
2020-03-25,1,,,,US,NC
2020-03-26,1,,,,US,NC
2020-03-27,1,,,,US,NC
2020-03-28,1,,,,US,NC
2020-03-29,0,,,,US,NC
2020-03-30,2,,,,US,NC
2020-03-31,2,,,,US,NC
2020-04-01,2,,,,US,NC
2020-04-02,6,,,,US,NC
2020-04-03,,5,3,8,US,NC
2020-04-04,,6,3,9,US,NC
2020-04-05,,6,2,11,US,NC
2020-04-06,,7,3,13,US,NC
2020-04-07,,8,3,16,US,NC
2020-04-08,,9,3,18,US,NC
2020-04-09,,10,3,21,US,NC
2020-04-10,,10,2,22,US,NC
2020-04-11,,10,1,23,US,NC
2020-04-12,,10,1,24,US,NC
2020-04-13,,10,1,24,US,NC
2020-04-14,,9,0,23,US,NC
2020-04-15,,9,0,23,US,NC
2020-04-16,,8,0,21,US,NC
2020-04-17,,8,0,20,US,NC
2020-04-18,,7,0,18,US,NC
2020-04-19,,7,0,17,US,NC
2020-04-20,,6,0,15,US,NC
2020-04-21,,6,1,14,US,NC
2020-04-22,,5,0,12,US,NC
2020-04-23,,5,1,11,US,NC
2020-04-24,,5,1,10,US,NC
2020-04-25,,4,0,9,US,NC
2020-04-26,,4,1,8,US,NC
2020-04-27,,4,1,7,US,NC
2020-04-28,,3,1,6,US,NC
2020-04-29,,3,1,5,US,NC
2020-04-30,,3,1,5,US,NC
2020-05-01,,3,1,5,US,NC
2020-05-02,,3,1,5,US,NC
2020-05-03,,3,1,4,US,NC
2020-05-04,,2,0,3,US,NC
2020-05-05,,2,0,3,US,NC
2020-05-06,,2,1,3,US,NC
2020-05-07,,2,1,3,US,NC
2020-05-08,,2,1,3,US,NC
2020-05-09,,2,1,3,US,NC
2020-05-10,,2,1,3,US,NC
2020-05-11,,2,1,2,US,NC
2020-05-12,,2,1,2,US,NC
2020-05-13,,2,1,2,US,NC
2020-05-14,,2,1,2,US,NC
2020-05-15,,2,1,2,US,NC
2020-05-16,,2,1,2,US,NC
2020-05-17,,2,1,2,US,NC
2020-05-18,,2,1,2,US,NC
2020-05-19,,2,1,2,US,NC
2020-05-20,,2,1,2,US,NC
2020-05-21,,2,1,2,US,NC
2020-05-22,,2,1,2,US,NC
2020-05-23,,2,1,2,US,NC
2020-05-24,,2,1,2,US,NC
2020-05-25,,2,1,2,US,NC
2020-05-26,,2,1,2,US,NC
2020-05-27,,2,1,2,US,NC
2020-05-28,,2,1,2,US,NC
2020-05-29,,1,0,2,US,NC
2020-05-30,,1,0,1,US,NC
2020-05-31,,1,0,1,US,NC
2020-06-01,,1,0,1,US,NC
2020-06-02,,1,0,1,US,NC
2020-06-03,,1,0,1,US,NC
2020-06-04,,1,0,1,US,NC
2020-06-05,,1,0,1,US,NC
2020-06-06,,1,0,1,US,NC
2020-06-07,,1,0,1,US,NC
2020-06-08,,1,0,1,US,NC
2020-06-09,,1,0,1,US,NC
2020-06-10,,1,0,1,US,NC
2020-06-11,,1,0,1,US,NC
2020-06-12,,1,0,1,US,NC
2020-06-13,,1,0,1,US,NC
2020-06-14,,1,0,1,US,NC
2020-06-15,,1,0,1,US,NC
2020-06-16,,1,0,1,US,NC
2020-06-17,,1,0,1,US,NC
2020-06-18,,1,0,1,US,NC
2020-06-19,,1,0,1,US,NC
2020-06-20,,1,0,1,US,NC
2020-06-21,,1,0,1,US,NC
2020-06-22,,1,0,1,US,NC
2020-06-23,,1,0,1,US,NC
2020-06-24,,1,0,1,US,NC
2020-06-25,,1,0,1,US,NC
2020-06-26,,1,0,1,US,NC
2020-06-27,,1,0,1,US,NC
2020-06-28,,0,0,0,US,NC
2020-06-29,,0,0,0,US,NC
2020-06-30,,0,0,0,US,NC
2020-03-03,,,,,US,ND
2020-03-04,,,,,US,ND
2020-03-05,,,,,US,ND
2020-03-06,,,,,US,ND
2020-03-07,,,,,US,ND
2020-03-08,,,,,US,ND
2020-03-09,,,,,US,ND
2020-03-10,,,,,US,ND
2020-03-11,,,,,US,ND
2020-03-12,,,,,US,ND
2020-03-13,,,,,US,ND
2020-03-14,,,,,US,ND
2020-03-15,,,,,US,ND
2020-03-16,,,,,US,ND
2020-03-17,,,,,US,ND
2020-03-18,,,,,US,ND
2020-03-19,,,,,US,ND
2020-03-20,,,,,US,ND
2020-03-21,,,,,US,ND
2020-03-22,,,,,US,ND
2020-03-23,,,,,US,ND
2020-03-24,,,,,US,ND
2020-03-25,,,,,US,ND
2020-03-26,,,,,US,ND
2020-03-27,,,,,US,ND
2020-03-28,1,,,,US,ND
2020-03-29,0,,,,US,ND
2020-03-30,1,,,,US,ND
2020-03-31,1,,,,US,ND
2020-04-01,0,,,,US,ND
2020-04-02,0,,,,US,ND
2020-04-03,,1,0,1,US,ND
2020-04-04,,2,1,2,US,ND
2020-04-05,,2,1,2,US,ND
2020-04-06,,2,1,2,US,ND
2020-04-07,,2,1,3,US,ND
2020-04-08,,2,1,3,US,ND
2020-04-09,,2,1,3,US,ND
2020-04-10,,2,1,3,US,ND
2020-04-11,,2,1,3,US,ND
2020-04-12,,2,1,3,US,ND
2020-04-13,,2,1,3,US,ND
2020-04-14,,2,1,3,US,ND
2020-04-15,,2,1,3,US,ND
2020-04-16,,2,1,3,US,ND
2020-04-17,,2,1,3,US,ND
2020-04-18,,2,1,3,US,ND
2020-04-19,,2,1,2,US,ND
2020-04-20,,2,1,2,US,ND
2020-04-21,,2,1,2,US,ND
2020-04-22,,2,1,2,US,ND
2020-04-23,,2,1,2,US,ND
2020-04-24,,2,1,2,US,ND
2020-04-25,,2,1,2,US,ND
2020-04-26,,2,1,2,US,ND
2020-04-27,,2,1,2,US,ND
2020-04-28,,2,1,2,US,ND
2020-04-29,,2,1,2,US,ND
2020-04-30,,2,1,2,US,ND
2020-05-01,,2,1,2,US,ND
2020-05-02,,2,1,2,US,ND
2020-05-03,,2,1,2,US,ND
2020-05-04,,2,1,2,US,ND
2020-05-05,,2,1,2,US,ND
2020-05-06,,2,1,2,US,ND
2020-05-07,,2,1,2,US,ND
2020-05-08,,2,1,2,US,ND
2020-05-09,,2,1,2,US,ND
2020-05-10,,1,0,2,US,ND
2020-05-11,,1,0,1,US,ND
2020-05-12,,1,0,1,US,ND
2020-05-13,,1,0,1,US,ND
2020-05-14,,1,0,1,US,ND
2020-05-15,,1,0,1,US,ND
2020-05-16,,1,0,1,US,ND
2020-05-17,,1,0,1,US,ND
2020-05-18,,1,0,1,US,ND
2020-05-19,,1,0,1,US,ND
2020-05-20,,1,0,1,US,ND
2020-05-21,,1,0,1,US,ND
2020-05-22,,1,0,1,US,ND
2020-05-23,,1,0,1,US,ND
2020-05-24,,1,0,1,US,ND
2020-05-25,,1,0,1,US,ND
2020-05-26,,1,0,1,US,ND
2020-05-27,,1,0,1,US,ND
2020-05-28,,1,0,1,US,ND
2020-05-29,,1,0,1,US,ND
2020-05-30,,1,0,1,US,ND
2020-05-31,,1,0,1,US,ND
2020-06-01,,1,0,1,US,ND
2020-06-02,,1,0,1,US,ND
2020-06-03,,1,0,1,US,ND
2020-06-04,,1,0,1,US,ND
2020-06-05,,1,0,1,US,ND
2020-06-06,,1,0,1,US,ND
2020-06-07,,1,0,1,US,ND
2020-06-08,,1,0,1,US,ND
2020-06-09,,1,0,1,US,ND
2020-06-10,,1,0,1,US,ND
2020-06-11,,1,0,1,US,ND
2020-06-12,,1,0,1,US,ND
2020-06-13,,1,0,1,US,ND
2020-06-14,,1,0,1,US,ND
2020-06-15,,1,0,1,US,ND
2020-06-16,,1,0,1,US,ND
2020-06-17,,1,0,1,US,ND
2020-06-18,,1,0,1,US,ND
2020-06-19,,0,0,0,US,ND
2020-06-20,,0,0,0,US,ND
2020-06-21,,0,0,0,US,ND
2020-06-22,,0,0,0,US,ND
2020-06-23,,0,0,0,US,ND
2020-06-24,,0,0,0,US,ND
2020-06-25,,0,0,0,US,ND
2020-06-26,,0,0,0,US,ND
2020-06-27,,0,0,0,US,ND
2020-06-28,,0,0,0,US,ND
2020-06-29,,0,0,0,US,ND
2020-06-30,,0,0,0,US,ND
2020-03-02,,,,,US,NE
2020-03-03,,,,,US,NE
2020-03-04,,,,,US,NE
2020-03-05,,,,,US,NE
2020-03-06,,,,,US,NE
2020-03-07,,,,,US,NE
2020-03-08,,,,,US,NE
2020-03-09,,,,,US,NE
2020-03-10,,,,,US,NE
2020-03-11,,,,,US,NE
2020-03-12,,,,,US,NE
2020-03-13,,,,,US,NE
2020-03-14,,,,,US,NE
2020-03-15,,,,,US,NE
2020-03-16,,,,,US,NE
2020-03-17,,,,,US,NE
2020-03-18,,,,,US,NE
2020-03-19,,,,,US,NE
2020-03-20,,,,,US,NE
2020-03-21,,,,,US,NE
2020-03-22,,,,,US,NE
2020-03-23,,,,,US,NE
2020-03-24,,,,,US,NE
2020-03-25,,,,,US,NE
2020-03-26,,,,,US,NE
2020-03-27,,,,,US,NE
2020-03-28,2,,,,US,NE
2020-03-29,0,,,,US,NE
2020-03-30,0,,,,US,NE
2020-03-31,1,,,,US,NE
2020-04-01,1,,,,US,NE
2020-04-02,1,,,,US,NE
2020-04-03,,1,0,1,US,NE
2020-04-04,,1,0,1,US,NE
2020-04-05,,2,1,2,US,NE
2020-04-06,,2,1,2,US,NE
2020-04-07,,2,1,2,US,NE
2020-04-08,,2,1,3,US,NE
2020-04-09,,2,1,3,US,NE
2020-04-10,,2,1,3,US,NE
2020-04-11,,2,1,3,US,NE
2020-04-12,,2,1,3,US,NE
2020-04-13,,2,1,3,US,NE
2020-04-14,,2,1,3,US,NE
2020-04-15,,2,1,3,US,NE
2020-04-16,,2,1,3,US,NE
2020-04-17,,2,1,3,US,NE
2020-04-18,,1,0,2,US,NE
2020-04-19,,1,0,2,US,NE
2020-04-20,,1,0,2,US,NE
2020-04-21,,1,0,2,US,NE
2020-04-22,,1,0,2,US,NE
2020-04-23,,1,0,2,US,NE
2020-04-24,,1,0,2,US,NE
2020-04-25,,1,0,2,US,NE
2020-04-26,,1,0,1,US,NE
2020-04-27,,1,0,1,US,NE
2020-04-28,,1,0,1,US,NE
2020-04-29,,1,0,1,US,NE
2020-04-30,,1,0,1,US,NE
2020-05-01,,1,0,1,US,NE
2020-05-02,,1,0,1,US,NE
2020-05-03,,1,0,1,US,NE
2020-05-04,,1,0,1,US,NE
2020-05-05,,1,0,1,US,NE
2020-05-06,,1,0,1,US,NE
2020-05-07,,1,0,1,US,NE
2020-05-08,,1,0,1,US,NE
2020-05-09,,1,0,1,US,NE
2020-05-10,,1,0,1,US,NE
2020-05-11,,1,0,1,US,NE
2020-05-12,,1,0,1,US,NE
2020-05-13,,1,0,1,US,NE
2020-05-14,,1,0,1,US,NE
2020-05-15,,1,0,1,US,NE
2020-05-16,,1,0,1,US,NE
2020-05-17,,1,0,1,US,NE
2020-05-18,,1,0,1,US,NE
2020-05-19,,1,0,1,US,NE
2020-05-20,,1,0,1,US,NE
2020-05-21,,1,0,1,US,NE
2020-05-22,,1,0,1,US,NE
2020-05-23,,1,0,1,US,NE
2020-05-24,,1,0,1,US,NE
2020-05-25,,1,0,1,US,NE
2020-05-26,,1,0,1,US,NE
2020-05-27,,1,0,1,US,NE
2020-05-28,,1,0,1,US,NE
2020-05-29,,1,0,1,US,NE
2020-05-30,,0,0,0,US,NE
2020-05-31,,0,0,0,US,NE
2020-06-01,,0,0,0,US,NE
2020-06-02,,0,0,0,US,NE
2020-06-03,,0,0,0,US,NE
2020-06-04,,0,0,0,US,NE
2020-06-05,,0,0,0,US,NE
2020-06-06,,0,0,0,US,NE
2020-06-07,,0,0,0,US,NE
2020-06-08,,0,0,0,US,NE
2020-06-09,,0,0,0,US,NE
2020-06-10,,0,0,0,US,NE
2020-06-11,,0,0,0,US,NE
2020-06-12,,0,0,0,US,NE
2020-06-13,,0,0,0,US,NE
2020-06-14,,0,0,0,US,NE
2020-06-15,,0,0,0,US,NE
2020-06-16,,0,0,0,US,NE
2020-06-17,,0,0,0,US,NE
2020-06-18,,0,0,0,US,NE
2020-06-19,,0,0,0,US,NE
2020-06-20,,0,0,0,US,NE
2020-06-21,,0,0,0,US,NE
2020-06-22,,0,0,0,US,NE
2020-06-23,,0,0,0,US,NE
2020-06-24,,0,0,0,US,NE
2020-06-25,,0,0,0,US,NE
2020-06-26,,0,0,0,US,NE
2020-06-27,,0,0,0,US,NE
2020-06-28,,0,0,0,US,NE
2020-06-29,,0,0,0,US,NE
2020-06-30,,0,0,0,US,NE
2020-02-28,,,,,US,NH
2020-02-29,,,,,US,NH
2020-03-01,,,,,US,NH
2020-03-02,,,,,US,NH
2020-03-03,,,,,US,NH
2020-03-04,,,,,US,NH
2020-03-05,,,,,US,NH
2020-03-06,,,,,US,NH
2020-03-07,,,,,US,NH
2020-03-08,,,,,US,NH
2020-03-09,,,,,US,NH
2020-03-10,,,,,US,NH
2020-03-11,,,,,US,NH
2020-03-12,,,,,US,NH
2020-03-13,,,,,US,NH
2020-03-14,,,,,US,NH
2020-03-15,,,,,US,NH
2020-03-16,,,,,US,NH
2020-03-17,,,,,US,NH
2020-03-18,,,,,US,NH
2020-03-19,,,,,US,NH
2020-03-20,,,,,US,NH
2020-03-21,,,,,US,NH
2020-03-22,,,,,US,NH
2020-03-23,,,,,US,NH
2020-03-24,1,,,,US,NH
2020-03-25,0,,,,US,NH
2020-03-26,0,,,,US,NH
2020-03-27,0,,,,US,NH
2020-03-28,1,,,,US,NH
2020-03-29,0,,,,US,NH
2020-03-30,1,,,,US,NH
2020-03-31,0,,,,US,NH
2020-04-01,1,,,,US,NH
2020-04-02,0,,,,US,NH
2020-04-03,,2,1,2,US,NH
2020-04-04,,2,1,3,US,NH
2020-04-05,,2,1,2,US,NH
2020-04-06,,3,2,4,US,NH
2020-04-07,,3,2,4,US,NH
2020-04-08,,3,2,4,US,NH
2020-04-09,,3,1,4,US,NH
2020-04-10,,3,1,5,US,NH
2020-04-11,,3,1,5,US,NH
2020-04-12,,3,1,5,US,NH
2020-04-13,,3,1,5,US,NH
2020-04-14,,2,0,4,US,NH
2020-04-15,,2,0,4,US,NH
2020-04-16,,2,0,3,US,NH
2020-04-17,,2,0,3,US,NH
2020-04-18,,2,1,3,US,NH
2020-04-19,,2,1,3,US,NH
2020-04-20,,2,1,3,US,NH
2020-04-21,,1,0,2,US,NH
2020-04-22,,1,0,2,US,NH
2020-04-23,,1,0,2,US,NH
2020-04-24,,1,0,2,US,NH
2020-04-25,,1,0,2,US,NH
2020-04-26,,1,0,2,US,NH
2020-04-27,,1,0,2,US,NH
2020-04-28,,1,0,1,US,NH
2020-04-29,,1,0,1,US,NH
2020-04-30,,1,0,1,US,NH
2020-05-01,,1,0,1,US,NH
2020-05-02,,1,0,1,US,NH
2020-05-03,,1,0,1,US,NH
2020-05-04,,1,0,1,US,NH
2020-05-05,,1,0,1,US,NH
2020-05-06,,1,0,1,US,NH
2020-05-07,,1,0,1,US,NH
2020-05-08,,1,0,1,US,NH
2020-05-09,,1,0,1,US,NH
2020-05-10,,1,0,1,US,NH
2020-05-11,,1,0,1,US,NH
2020-05-12,,1,0,1,US,NH
2020-05-13,,1,0,1,US,NH
2020-05-14,,1,0,1,US,NH
2020-05-15,,1,0,1,US,NH
2020-05-16,,1,0,1,US,NH
2020-05-17,,1,0,1,US,NH
2020-05-18,,1,0,1,US,NH
2020-05-19,,1,0,1,US,NH
2020-05-20,,1,0,1,US,NH
2020-05-21,,1,0,1,US,NH
2020-05-22,,1,0,1,US,NH
2020-05-23,,1,0,1,US,NH
2020-05-24,,1,0,1,US,NH
2020-05-25,,1,0,1,US,NH
2020-05-26,,1,0,1,US,NH
2020-05-27,,1,0,1,US,NH
2020-05-28,,0,0,0,US,NH
2020-05-29,,0,0,0,US,NH
2020-05-30,,0,0,0,US,NH
2020-05-31,,0,0,0,US,NH
2020-06-01,,0,0,0,US,NH
2020-06-02,,0,0,0,US,NH
2020-06-03,,0,0,0,US,NH
2020-06-04,,0,0,0,US,NH
2020-06-05,,0,0,0,US,NH
2020-06-06,,0,0,0,US,NH
2020-06-07,,0,0,0,US,NH
2020-06-08,,0,0,0,US,NH
2020-06-09,,0,0,0,US,NH
2020-06-10,,0,0,0,US,NH
2020-06-11,,0,0,0,US,NH
2020-06-12,,0,0,0,US,NH
2020-06-13,,0,0,0,US,NH
2020-06-14,,0,0,0,US,NH
2020-06-15,,0,0,0,US,NH
2020-06-16,,0,0,0,US,NH
2020-06-17,,0,0,0,US,NH
2020-06-18,,0,0,0,US,NH
2020-06-19,,0,0,0,US,NH
2020-06-20,,0,0,0,US,NH
2020-06-21,,0,0,0,US,NH
2020-06-22,,0,0,0,US,NH
2020-06-23,,0,0,0,US,NH
2020-06-24,,0,0,0,US,NH
2020-06-25,,0,0,0,US,NH
2020-06-26,,0,0,0,US,NH
2020-06-27,,0,0,0,US,NH
2020-06-28,,0,0,0,US,NH
2020-06-29,,0,0,0,US,NH
2020-06-30,,0,0,0,US,NH
2020-02-15,,,,,US,NJ
2020-02-16,,,,,US,NJ
2020-02-17,,,,,US,NJ
2020-02-18,,,,,US,NJ
2020-02-19,,,,,US,NJ
2020-02-20,,,,,US,NJ
2020-02-21,,,,,US,NJ
2020-02-22,,,,,US,NJ
2020-02-23,,,,,US,NJ
2020-02-24,,,,,US,NJ
2020-02-25,,,,,US,NJ
2020-02-26,,,,,US,NJ
2020-02-27,,,,,US,NJ
2020-02-28,,,,,US,NJ
2020-02-29,,,,,US,NJ
2020-03-01,,,,,US,NJ
2020-03-02,,,,,US,NJ
2020-03-03,,,,,US,NJ
2020-03-04,,,,,US,NJ
2020-03-05,,,,,US,NJ
2020-03-06,,,,,US,NJ
2020-03-07,,,,,US,NJ
2020-03-08,,,,,US,NJ
2020-03-09,,,,,US,NJ
2020-03-10,,,,,US,NJ
2020-03-11,1,,,,US,NJ
2020-03-12,0,,,,US,NJ
2020-03-13,0,,,,US,NJ
2020-03-14,0,,,,US,NJ
2020-03-15,1,,,,US,NJ
2020-03-16,0,,,,US,NJ
2020-03-17,1,,,,US,NJ
2020-03-18,2,,,,US,NJ
2020-03-19,4,,,,US,NJ
2020-03-20,2,,,,US,NJ
2020-03-21,5,,,,US,NJ
2020-03-22,4,,,,US,NJ
2020-03-23,7,,,,US,NJ
2020-03-24,17,,,,US,NJ
2020-03-25,18,,,,US,NJ
2020-03-26,19,,,,US,NJ
2020-03-27,27,,,,US,NJ
2020-03-28,32,,,,US,NJ
2020-03-29,21,,,,US,NJ
2020-03-30,37,,,,US,NJ
2020-03-31,69,,,,US,NJ
2020-04-01,88,,,,US,NJ
2020-04-02,182,,,,US,NJ
2020-04-03,,163,137,205,US,NJ
2020-04-04,,194,158,252,US,NJ
2020-04-05,,227,168,323,US,NJ
2020-04-06,,264,168,423,US,NJ
2020-04-07,,302,160,537,US,NJ
2020-04-08,,335,146,648,US,NJ
2020-04-09,,358,127,742,US,NJ
2020-04-10,,368,104,807,US,NJ
2020-04-11,,365,82,836,US,NJ
2020-04-12,,349,61,828,US,NJ
2020-04-13,,323,42,789,US,NJ
2020-04-14,,292,30,728,US,NJ
2020-04-15,,258,21,651,US,NJ
2020-04-16,,225,18,569,US,NJ
2020-04-17,,194,18,486,US,NJ
2020-04-18,,166,20,409,US,NJ
2020-04-19,,142,23,340,US,NJ
2020-04-20,,122,25,282,US,NJ
2020-04-21,,105,26,235,US,NJ
2020-04-22,,92,27,200,US,NJ
2020-04-23,,80,25,171,US,NJ
2020-04-24,,70,22,148,US,NJ
2020-04-25,,61,19,130,US,NJ
2020-04-26,,54,17,114,US,NJ
2020-04-27,,47,15,100,US,NJ
2020-04-28,,41,13,87,US,NJ
2020-04-29,,36,11,76,US,NJ
2020-04-30,,31,9,66,US,NJ
2020-05-01,,27,8,58,US,NJ
2020-05-02,,24,7,50,US,NJ
2020-05-03,,21,6,44,US,NJ
2020-05-04,,18,5,38,US,NJ
2020-05-05,,16,5,34,US,NJ
2020-05-06,,14,4,29,US,NJ
2020-05-07,,12,3,26,US,NJ
2020-05-08,,11,3,23,US,NJ
2020-05-09,,9,2,19,US,NJ
2020-05-10,,8,2,17,US,NJ
2020-05-11,,7,2,15,US,NJ
2020-05-12,,6,1,12,US,NJ
2020-05-13,,6,2,12,US,NJ
2020-05-14,,5,1,10,US,NJ
2020-05-15,,4,1,8,US,NJ
2020-05-16,,4,1,8,US,NJ
2020-05-17,,3,0,6,US,NJ
2020-05-18,,3,1,6,US,NJ
2020-05-19,,2,0,4,US,NJ
2020-05-20,,2,0,4,US,NJ
2020-05-21,,2,0,4,US,NJ
2020-05-22,,2,0,3,US,NJ
2020-05-23,,1,0,2,US,NJ
2020-05-24,,1,0,2,US,NJ
2020-05-25,,1,0,2,US,NJ
2020-05-26,,1,0,2,US,NJ
2020-05-27,,1,0,2,US,NJ
2020-05-28,,1,0,1,US,NJ
2020-05-29,,1,0,1,US,NJ
2020-05-30,,1,0,1,US,NJ
2020-05-31,,1,0,1,US,NJ
2020-06-01,,0,0,0,US,NJ
2020-06-02,,0,0,0,US,NJ
2020-06-03,,0,0,0,US,NJ
2020-06-04,,0,0,1,US,NJ
2020-06-05,,0,0,1,US,NJ
2020-06-06,,0,0,1,US,NJ
2020-06-07,,0,0,1,US,NJ
2020-06-08,,0,0,0,US,NJ
2020-06-09,,0,0,0,US,NJ
2020-06-10,,0,0,0,US,NJ
2020-06-11,,0,0,0,US,NJ
2020-06-12,,0,0,0,US,NJ
2020-06-13,,0,0,0,US,NJ
2020-06-14,,0,0,0,US,NJ
2020-06-15,,0,0,0,US,NJ
2020-06-16,,0,0,0,US,NJ
2020-06-17,,0,0,0,US,NJ
2020-06-18,,0,0,0,US,NJ
2020-06-19,,0,0,0,US,NJ
2020-06-20,,0,0,0,US,NJ
2020-06-21,,0,0,0,US,NJ
2020-06-22,,0,0,0,US,NJ
2020-06-23,,0,0,0,US,NJ
2020-06-24,,0,0,0,US,NJ
2020-06-25,,0,0,0,US,NJ
2020-06-26,,0,0,0,US,NJ
2020-06-27,,0,0,0,US,NJ
2020-06-28,,0,0,0,US,NJ
2020-06-29,,0,0,0,US,NJ
2020-06-30,,0,0,0,US,NJ
2020-02-29,,,,,US,NM
2020-03-01,,,,,US,NM
2020-03-02,,,,,US,NM
2020-03-03,,,,,US,NM
