date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper,country,region
2020-03-16,129,853,,,,,,,Iran,ALL
2020-03-17,135,988,,,,,,,Iran,ALL
2020-03-18,147,1135,,,,,,,Iran,ALL
2020-03-19,149,1284,,,,,,,Iran,ALL
2020-03-20,149,1433,,,,,,,Iran,ALL
2020-03-21,123,1556,,,,,,,Iran,ALL
2020-03-22,129,1685,,,,,,,Iran,ALL
2020-03-23,127,1812,,,,,,,Iran,ALL
2020-03-24,122,1934,,,,,,,Iran,ALL
2020-03-25,143,2077,,,,,,,Iran,ALL
2020-03-26,157,2234,,,,,,,Iran,ALL
2020-03-27,144,2378,,,,,,,Iran,ALL
2020-03-28,139,2517,,,,,,,Iran,ALL
2020-03-29,123,2640,,,,,,,Iran,ALL
2020-03-30,117,2757,,,,,,,Iran,ALL
2020-03-31,141,2898,,,,,,,Iran,ALL
2020-04-01,138,3036,,,,,,,Iran,ALL
2020-04-02,124,3160,,,,,,,Iran,ALL
2020-04-03,134,3294,,,,,,,Iran,ALL
2020-04-04,158,3452,,,,,,,Iran,ALL
2020-04-05,151,3603,,,,,,,Iran,ALL
2020-04-06,,,105,52,176,3708,3655,3779,Iran,ALL
2020-04-07,,,98,46,171,3807,3701,3950,Iran,ALL
2020-04-08,,,92,40,166,3898,3741,4116,Iran,ALL
2020-04-09,,,85,34,161,3984,3775,4277,Iran,ALL
2020-04-10,,,79,30,156,4063,3805,4433,Iran,ALL
2020-04-11,,,73,25,150,4136,3830,4583,Iran,ALL
2020-04-12,,,68,22,143,4203,3852,4726,Iran,ALL
2020-04-13,,,62,18,137,4266,3870,4863,Iran,ALL
2020-04-14,,,58,15,130,4323,3885,4993,Iran,ALL
2020-04-15,,,53,13,125,4376,3898,5118,Iran,ALL
2020-04-16,,,49,11,119,4425,3909,5237,Iran,ALL
2020-04-17,,,45,9,114,4470,3918,5351,Iran,ALL
2020-04-18,,,41,8,108,4512,3926,5459,Iran,ALL
2020-04-19,,,38,7,103,4550,3933,5562,Iran,ALL
2020-04-20,,,35,6,98,4585,3939,5660,Iran,ALL
2020-04-21,,,32,5,93,4618,3944,5753,Iran,ALL
2020-04-22,,,30,5,88,4648,3949,5841,Iran,ALL
2020-04-23,,,28,4,84,4676,3953,5925,Iran,ALL
2020-04-24,,,26,4,79,4701,3957,6004,Iran,ALL
2020-04-25,,,24,3,74,4725,3960,6078,Iran,ALL
2020-04-26,,,22,3,70,4747,3963,6148,Iran,ALL
2020-04-27,,,20,3,66,4767,3966,6214,Iran,ALL
2020-04-28,,,19,3,63,4786,3969,6277,Iran,ALL
2020-04-29,,,18,2,59,4804,3971,6336,Iran,ALL
2020-04-30,,,17,2,56,4821,3973,6393,Iran,ALL
2020-05-01,,,15,2,53,4836,3975,6446,Iran,ALL
2020-05-02,,,15,2,50,4851,3977,6496,Iran,ALL
2020-05-03,,,14,2,48,4864,3979,6544,Iran,ALL
2020-05-04,,,13,2,45,4877,3981,6589,Iran,ALL
2020-05-05,,,12,2,43,4889,3983,6632,Iran,ALL
2020-05-06,,,11,2,41,4901,3985,6673,Iran,ALL
2020-05-07,,,11,2,39,4911,3987,6712,Iran,ALL
2020-05-08,,,10,2,36,4922,3989,6748,Iran,ALL
2020-05-09,,,10,2,34,4931,3991,6782,Iran,ALL
2020-05-10,,,9,1,32,4941,3992,6814,Iran,ALL
2020-05-11,,,9,1,31,4949,3993,6845,Iran,ALL
2020-05-12,,,8,1,29,4958,3994,6874,Iran,ALL
2020-05-13,,,8,1,28,4966,3995,6902,Iran,ALL
2020-05-14,,,8,1,27,4973,3996,6929,Iran,ALL
2020-05-15,,,7,1,25,4981,3997,6954,Iran,ALL
2020-05-16,,,7,1,24,4988,3998,6978,Iran,ALL
2020-05-17,,,7,1,23,4994,3999,7001,Iran,ALL
2020-05-18,,,7,1,22,5001,4000,7023,Iran,ALL
2020-05-19,,,6,1,21,5007,4001,7044,Iran,ALL
2020-05-20,,,6,1,20,5013,4002,7064,Iran,ALL
2020-05-21,,,6,1,19,5019,4003,7083,Iran,ALL
2020-05-22,,,6,1,18,5025,4004,7101,Iran,ALL
2020-05-23,,,6,1,17,5031,4005,7118,Iran,ALL
2020-05-24,,,5,1,16,5036,4006,7134,Iran,ALL
2020-05-25,,,5,1,16,5041,4007,7150,Iran,ALL
2020-05-26,,,5,1,15,5046,4008,7165,Iran,ALL
2020-05-27,,,5,1,15,5051,4009,7180,Iran,ALL
2020-05-28,,,5,1,14,5056,4010,7194,Iran,ALL
2020-05-29,,,5,1,14,5061,4011,7208,Iran,ALL
2020-05-30,,,5,1,13,5065,4012,7221,Iran,ALL
2020-05-31,,,5,1,13,5070,4013,7234,Iran,ALL
2020-06-01,,,4,1,12,5074,4014,7246,Iran,ALL
2020-06-02,,,4,1,12,5079,4015,7258,Iran,ALL
2020-06-03,,,4,1,11,5083,4016,7269,Iran,ALL
2020-06-04,,,4,1,11,5087,4017,7280,Iran,ALL
2020-06-05,,,4,1,11,5091,4018,7291,Iran,ALL
2020-06-06,,,4,1,11,5095,4019,7302,Iran,ALL
2020-06-07,,,4,1,11,5099,4020,7313,Iran,ALL
2020-06-08,,,4,1,10,5102,4021,7323,Iran,ALL
2020-06-09,,,4,1,10,5106,4022,7333,Iran,ALL
2020-06-10,,,4,1,10,5110,4023,7343,Iran,ALL
2020-06-11,,,4,1,10,5113,4024,7353,Iran,ALL
2020-06-12,,,4,1,10,5117,4025,7363,Iran,ALL
2020-06-13,,,3,1,10,5120,4026,7373,Iran,ALL
2020-06-14,,,3,1,10,5124,4027,7383,Iran,ALL
2020-06-15,,,3,1,9,5127,4028,7392,Iran,ALL
2020-06-16,,,3,1,9,5130,4029,7401,Iran,ALL
2020-06-17,,,3,1,9,5134,4030,7410,Iran,ALL
2020-06-18,,,3,1,9,5137,4031,7419,Iran,ALL
2020-06-19,,,3,1,9,5140,4032,7428,Iran,ALL
2020-06-20,,,3,1,9,5143,4033,7437,Iran,ALL
2020-06-21,,,3,0,9,5146,4033,7446,Iran,ALL
2020-06-22,,,3,0,8,5149,4033,7454,Iran,ALL
2020-06-23,,,3,0,8,5152,4033,7462,Iran,ALL
2020-06-24,,,3,0,8,5154,4033,7470,Iran,ALL
2020-06-25,,,3,0,8,5157,4033,7478,Iran,ALL
2020-06-26,,,3,0,8,5160,4033,7486,Iran,ALL
2020-06-27,,,3,0,8,5162,4033,7494,Iran,ALL
2020-06-28,,,3,0,7,5165,4033,7501,Iran,ALL
2020-06-29,,,3,0,7,5168,4033,7508,Iran,ALL
2020-06-30,,,3,0,7,5170,4033,7515,Iran,ALL
2020-01-27,,,,,,,,,Italy,ALL
2020-01-28,,,,,,,,,Italy,ALL
2020-01-29,,,,,,,,,Italy,ALL
2020-01-30,,,,,,,,,Italy,ALL
2020-01-31,,,,,,,,,Italy,ALL
2020-02-01,,,,,,,,,Italy,ALL
2020-02-02,,,,,,,,,Italy,ALL
2020-02-03,,,,,,,,,Italy,ALL
2020-02-04,,,,,,,,,Italy,ALL
2020-02-05,,,,,,,,,Italy,ALL
2020-02-06,,,,,,,,,Italy,ALL
2020-02-07,,,,,,,,,Italy,ALL
2020-02-08,,,,,,,,,Italy,ALL
2020-02-09,,,,,,,,,Italy,ALL
2020-02-10,,,,,,,,,Italy,ALL
2020-02-11,,,,,,,,,Italy,ALL
2020-02-12,,,,,,,,,Italy,ALL
2020-02-13,,,,,,,,,Italy,ALL
2020-02-14,,,,,,,,,Italy,ALL
2020-02-15,,,,,,,,,Italy,ALL
2020-02-16,,,,,,,,,Italy,ALL
2020-02-17,,,,,,,,,Italy,ALL
2020-02-18,,,,,,,,,Italy,ALL
2020-02-19,,,,,,,,,Italy,ALL
2020-02-20,,,,,,,,,Italy,ALL
2020-02-21,1,1,,,,,,,Italy,ALL
2020-02-22,1,2,,,,,,,Italy,ALL
2020-02-23,1,3,,,,,,,Italy,ALL
2020-02-24,4,7,,,,,,,Italy,ALL
2020-02-25,3,10,,,,,,,Italy,ALL
2020-02-26,2,12,,,,,,,Italy,ALL
2020-02-27,5,17,,,,,,,Italy,ALL
2020-02-28,4,21,,,,,,,Italy,ALL
2020-02-29,8,29,,,,,,,Italy,ALL
2020-03-01,5,34,,,,,,,Italy,ALL
2020-03-02,18,52,,,,,,,Italy,ALL
2020-03-03,27,79,,,,,,,Italy,ALL
2020-03-04,28,107,,,,,,,Italy,ALL
2020-03-05,41,148,,,,,,,Italy,ALL
2020-03-06,49,197,,,,,,,Italy,ALL
2020-03-07,36,233,,,,,,,Italy,ALL
2020-03-08,133,366,,,,,,,Italy,ALL
2020-03-09,97,463,,,,,,,Italy,ALL
2020-03-10,168,631,,,,,,,Italy,ALL
2020-03-11,196,827,,,,,,,Italy,ALL
2020-03-12,0,827,,,,,,,Italy,ALL
2020-03-13,439,1266,,,,,,,Italy,ALL
2020-03-14,175,1441,,,,,,,Italy,ALL
2020-03-15,368,1809,,,,,,,Italy,ALL
2020-03-16,349,2158,,,,,,,Italy,ALL
2020-03-17,345,2503,,,,,,,Italy,ALL
2020-03-18,475,2978,,,,,,,Italy,ALL
2020-03-19,427,3405,,,,,,,Italy,ALL
2020-03-20,627,4032,,,,,,,Italy,ALL
2020-03-21,793,4825,,,,,,,Italy,ALL
2020-03-22,651,5476,,,,,,,Italy,ALL
2020-03-23,601,6077,,,,,,,Italy,ALL
2020-03-24,743,6820,,,,,,,Italy,ALL
2020-03-25,683,7503,,,,,,,Italy,ALL
2020-03-26,712,8215,,,,,,,Italy,ALL
2020-03-27,919,9134,,,,,,,Italy,ALL
2020-03-28,889,10023,,,,,,,Italy,ALL
2020-03-29,756,10779,,,,,,,Italy,ALL
2020-03-30,812,11591,,,,,,,Italy,ALL
2020-03-31,837,12428,,,,,,,Italy,ALL
2020-04-01,727,13155,,,,,,,Italy,ALL
2020-04-02,760,13915,,,,,,,Italy,ALL
2020-04-03,766,14681,,,,,,,Italy,ALL
2020-04-04,681,15362,,,,,,,Italy,ALL
2020-04-05,525,15887,,,,,,,Italy,ALL
2020-04-06,,,625,413,841,16512,16300,16728,Italy,ALL
2020-04-07,,,580,358,812,17092,16658,17540,Italy,ALL
2020-04-08,,,535,303,778,17627,16962,18317,Italy,ALL
2020-04-09,,,492,255,746,18119,17217,19063,Italy,ALL
2020-04-10,,,451,214,713,18570,17431,19776,Italy,ALL
2020-04-11,,,412,178,683,18982,17609,20460,Italy,ALL
2020-04-12,,,376,147,653,19357,17756,21112,Italy,ALL
2020-04-13,,,342,122,621,19699,17878,21733,Italy,ALL
2020-04-14,,,311,101,590,20010,17979,22323,Italy,ALL
2020-04-15,,,283,84,558,20293,18062,22881,Italy,ALL
2020-04-16,,,257,69,527,20550,18132,23408,Italy,ALL
2020-04-17,,,233,58,497,20783,18189,23905,Italy,ALL
2020-04-18,,,212,48,466,20994,18238,24371,Italy,ALL
2020-04-19,,,192,41,436,21187,18279,24807,Italy,ALL
2020-04-20,,,175,34,407,21362,18313,25213,Italy,ALL
2020-04-21,,,159,29,379,21521,18342,25592,Italy,ALL
2020-04-22,,,145,25,352,21667,18367,25943,Italy,ALL
2020-04-23,,,133,22,329,21799,18389,26272,Italy,ALL
2020-04-24,,,121,19,308,21920,18408,26580,Italy,ALL
2020-04-25,,,111,17,287,22031,18425,26867,Italy,ALL
2020-04-26,,,102,15,270,22133,18441,27137,Italy,ALL
2020-04-27,,,93,14,254,22226,18455,27390,Italy,ALL
2020-04-28,,,86,12,239,22312,18467,27629,Italy,ALL
2020-04-29,,,79,11,225,22392,18479,27854,Italy,ALL
2020-04-30,,,73,10,212,22465,18489,28066,Italy,ALL
2020-05-01,,,68,10,199,22533,18499,28265,Italy,ALL
2020-05-02,,,63,9,188,22596,18508,28453,Italy,ALL
2020-05-03,,,59,9,177,22655,18517,28631,Italy,ALL
2020-05-04,,,55,9,167,22709,18526,28797,Italy,ALL
2020-05-05,,,51,8,158,22760,18534,28955,Italy,ALL
2020-05-06,,,48,8,149,22808,18542,29104,Italy,ALL
2020-05-07,,,45,8,141,22853,18550,29244,Italy,ALL
2020-05-08,,,42,8,133,22895,18558,29377,Italy,ALL
2020-05-09,,,40,7,125,22935,18565,29502,Italy,ALL
2020-05-10,,,38,7,119,22972,18572,29621,Italy,ALL
2020-05-11,,,36,7,112,23008,18579,29733,Italy,ALL
2020-05-12,,,34,7,106,23042,18586,29839,Italy,ALL
2020-05-13,,,32,7,101,23074,18593,29941,Italy,ALL
2020-05-14,,,30,7,96,23104,18600,30036,Italy,ALL
2020-05-15,,,29,7,91,23133,18607,30127,Italy,ALL
2020-05-16,,,28,7,86,23161,18614,30213,Italy,ALL
2020-05-17,,,27,7,82,23187,18621,30294,Italy,ALL
2020-05-18,,,25,7,77,23213,18628,30372,Italy,ALL
2020-05-19,,,24,7,74,23237,18635,30445,Italy,ALL
2020-05-20,,,24,7,70,23261,18642,30515,Italy,ALL
2020-05-21,,,23,6,67,23284,18648,30582,Italy,ALL
2020-05-22,,,22,6,64,23305,18654,30646,Italy,ALL
2020-05-23,,,21,6,61,23327,18660,30706,Italy,ALL
2020-05-24,,,20,6,58,23347,18666,30764,Italy,ALL
2020-05-25,,,20,6,56,23367,18672,30820,Italy,ALL
2020-05-26,,,19,6,53,23386,18678,30873,Italy,ALL
2020-05-27,,,19,6,51,23405,18684,30924,Italy,ALL
2020-05-28,,,18,6,49,23423,18690,30973,Italy,ALL
2020-05-29,,,18,6,47,23441,18696,31020,Italy,ALL
2020-05-30,,,17,6,46,23458,18702,31066,Italy,ALL
2020-05-31,,,17,6,44,23474,18708,31109,Italy,ALL
2020-06-01,,,16,6,42,23491,18714,31151,Italy,ALL
2020-06-02,,,16,6,41,23507,18720,31192,Italy,ALL
2020-06-03,,,16,6,40,23523,18726,31232,Italy,ALL
2020-06-04,,,15,6,38,23538,18732,31270,Italy,ALL
2020-06-05,,,15,6,37,23553,18738,31306,Italy,ALL
2020-06-06,,,15,6,36,23568,18744,31342,Italy,ALL
2020-06-07,,,14,5,35,23582,18749,31376,Italy,ALL
2020-06-08,,,14,5,34,23596,18754,31410,Italy,ALL
2020-06-09,,,14,5,33,23610,18759,31442,Italy,ALL
2020-06-10,,,14,5,32,23623,18764,31474,Italy,ALL
2020-06-11,,,13,5,32,23637,18769,31506,Italy,ALL
2020-06-12,,,13,5,31,23650,18774,31536,Italy,ALL
2020-06-13,,,13,5,30,23662,18779,31566,Italy,ALL
2020-06-14,,,13,5,30,23675,18784,31595,Italy,ALL
2020-06-15,,,12,5,29,23687,18789,31624,Italy,ALL
2020-06-16,,,12,5,28,23699,18794,31652,Italy,ALL
2020-06-17,,,12,5,28,23711,18799,31679,Italy,ALL
2020-06-18,,,12,5,27,23723,18804,31706,Italy,ALL
2020-06-19,,,12,5,27,23735,18809,31732,Italy,ALL
2020-06-20,,,11,5,26,23746,18814,31758,Italy,ALL
2020-06-21,,,11,5,25,23757,18819,31783,Italy,ALL
2020-06-22,,,11,4,25,23768,18823,31808,Italy,ALL
2020-06-23,,,11,4,24,23778,18827,31832,Italy,ALL
2020-06-24,,,11,4,24,23789,18831,31855,Italy,ALL
2020-06-25,,,10,4,23,23799,18835,31878,Italy,ALL
2020-06-26,,,10,4,23,23809,18839,31901,Italy,ALL
2020-06-27,,,10,4,22,23819,18843,31923,Italy,ALL
2020-06-28,,,10,4,22,23829,18847,31945,Italy,ALL
2020-06-29,,,10,4,22,23839,18851,31967,Italy,ALL
2020-06-30,,,9,4,21,23848,18855,31988,Italy,ALL
2020-02-10,,,,,,,,,Netherlands,ALL
2020-02-11,,,,,,,,,Netherlands,ALL
2020-02-12,,,,,,,,,Netherlands,ALL
2020-02-13,,,,,,,,,Netherlands,ALL
2020-02-14,,,,,,,,,Netherlands,ALL
2020-02-15,,,,,,,,,Netherlands,ALL
2020-02-16,,,,,,,,,Netherlands,ALL
2020-02-17,,,,,,,,,Netherlands,ALL
2020-02-18,,,,,,,,,Netherlands,ALL
2020-02-19,,,,,,,,,Netherlands,ALL
2020-02-20,,,,,,,,,Netherlands,ALL
2020-02-21,,,,,,,,,Netherlands,ALL
2020-02-22,,,,,,,,,Netherlands,ALL
2020-02-23,,,,,,,,,Netherlands,ALL
2020-02-24,,,,,,,,,Netherlands,ALL
2020-02-25,,,,,,,,,Netherlands,ALL
2020-02-26,,,,,,,,,Netherlands,ALL
2020-02-27,,,,,,,,,Netherlands,ALL
2020-02-28,,,,,,,,,Netherlands,ALL
2020-02-29,,,,,,,,,Netherlands,ALL
2020-03-01,,,,,,,,,Netherlands,ALL
2020-03-02,,,,,,,,,Netherlands,ALL
2020-03-03,,,,,,,,,Netherlands,ALL
2020-03-04,,,,,,,,,Netherlands,ALL
2020-03-05,,,,,,,,,Netherlands,ALL
2020-03-06,1,1,,,,,,,Netherlands,ALL
2020-03-07,0,1,,,,,,,Netherlands,ALL
2020-03-08,2,3,,,,,,,Netherlands,ALL
2020-03-09,0,3,,,,,,,Netherlands,ALL
2020-03-10,1,4,,,,,,,Netherlands,ALL
2020-03-11,1,5,,,,,,,Netherlands,ALL
2020-03-12,0,5,,,,,,,Netherlands,ALL
2020-03-13,5,10,,,,,,,Netherlands,ALL
2020-03-14,2,12,,,,,,,Netherlands,ALL
2020-03-15,8,20,,,,,,,Netherlands,ALL
2020-03-16,4,24,,,,,,,Netherlands,ALL
2020-03-17,19,43,,,,,,,Netherlands,ALL
2020-03-18,15,58,,,,,,,Netherlands,ALL
2020-03-19,19,77,,,,,,,Netherlands,ALL
2020-03-20,30,107,,,,,,,Netherlands,ALL
2020-03-21,30,137,,,,,,,Netherlands,ALL
2020-03-22,43,180,,,,,,,Netherlands,ALL
2020-03-23,34,214,,,,,,,Netherlands,ALL
2020-03-24,63,277,,,,,,,Netherlands,ALL
2020-03-25,80,357,,,,,,,Netherlands,ALL
2020-03-26,78,435,,,,,,,Netherlands,ALL
2020-03-27,112,547,,,,,,,Netherlands,ALL
2020-03-28,93,640,,,,,,,Netherlands,ALL
2020-03-29,132,772,,,,,,,Netherlands,ALL
2020-03-30,93,865,,,,,,,Netherlands,ALL
2020-03-31,175,1040,,,,,,,Netherlands,ALL
2020-04-01,135,1175,,,,,,,Netherlands,ALL
2020-04-02,166,1341,,,,,,,Netherlands,ALL
2020-04-03,149,1490,,,,,,,Netherlands,ALL
2020-04-04,166,1656,,,,,,,Netherlands,ALL
2020-04-05,115,1771,,,,,,,Netherlands,ALL
2020-04-06,,,166,129,198,1937,1900,1969,Netherlands,ALL
2020-04-07,,,164,116,206,2101,2017,2175,Netherlands,ALL
2020-04-08,,,159,102,211,2260,2119,2386,Netherlands,ALL
2020-04-09,,,153,87,216,2413,2206,2602,Netherlands,ALL
2020-04-10,,,146,75,219,2560,2282,2821,Netherlands,ALL
2020-04-11,,,138,65,221,2698,2347,3042,Netherlands,ALL
2020-04-12,,,130,55,224,2828,2402,3266,Netherlands,ALL
2020-04-13,,,122,46,226,2951,2448,3492,Netherlands,ALL
2020-04-14,,,114,39,228,3065,2487,3719,Netherlands,ALL
2020-04-15,,,106,33,226,3171,2520,3945,Netherlands,ALL
2020-04-16,,,99,28,222,3270,2548,4167,Netherlands,ALL
2020-04-17,,,92,23,218,3361,2571,4385,Netherlands,ALL
2020-04-18,,,85,19,213,3446,2590,4598,Netherlands,ALL
2020-04-19,,,78,16,205,3524,2606,4803,Netherlands,ALL
2020-04-20,,,72,14,197,3597,2620,5000,Netherlands,ALL
2020-04-21,,,67,12,191,3664,2632,5191,Netherlands,ALL
2020-04-22,,,62,10,183,3726,2642,5374,Netherlands,ALL
2020-04-23,,,57,9,175,3783,2651,5548,Netherlands,ALL
2020-04-24,,,53,8,166,3835,2659,5714,Netherlands,ALL
2020-04-25,,,49,7,157,3884,2666,5870,Netherlands,ALL
2020-04-26,,,45,6,149,3929,2672,6019,Netherlands,ALL
2020-04-27,,,42,5,140,3970,2677,6159,Netherlands,ALL
2020-04-28,,,38,5,132,4009,2682,6290,Netherlands,ALL
2020-04-29,,,35,4,122,4044,2686,6412,Netherlands,ALL
2020-04-30,,,33,4,113,4077,2690,6525,Netherlands,ALL
2020-05-01,,,30,4,104,4107,2694,6629,Netherlands,ALL
2020-05-02,,,28,4,96,4136,2698,6725,Netherlands,ALL
2020-05-03,,,26,3,90,4162,2701,6815,Netherlands,ALL
2020-05-04,,,24,3,84,4186,2704,6898,Netherlands,ALL
2020-05-05,,,23,3,78,4209,2707,6976,Netherlands,ALL
2020-05-06,,,21,3,72,4231,2710,7048,Netherlands,ALL
2020-05-07,,,20,3,67,4251,2713,7114,Netherlands,ALL
2020-05-08,,,19,3,63,4269,2716,7177,Netherlands,ALL
2020-05-09,,,18,3,58,4287,2719,7235,Netherlands,ALL
2020-05-10,,,17,3,54,4304,2722,7289,Netherlands,ALL
2020-05-11,,,16,3,50,4319,2725,7339,Netherlands,ALL
2020-05-12,,,15,3,47,4334,2728,7386,Netherlands,ALL
2020-05-13,,,14,3,44,4348,2731,7430,Netherlands,ALL
2020-05-14,,,13,3,42,4361,2734,7472,Netherlands,ALL
2020-05-15,,,13,3,39,4374,2737,7510,Netherlands,ALL
2020-05-16,,,12,3,36,4386,2740,7546,Netherlands,ALL
2020-05-17,,,12,3,33,4398,2743,7579,Netherlands,ALL
2020-05-18,,,11,3,31,4409,2746,7610,Netherlands,ALL
2020-05-19,,,11,2,29,4419,2748,7639,Netherlands,ALL
2020-05-20,,,10,2,27,4429,2750,7666,Netherlands,ALL
2020-05-21,,,10,2,26,4439,2752,7692,Netherlands,ALL
2020-05-22,,,9,2,25,4448,2754,7717,Netherlands,ALL
2020-05-23,,,9,2,24,4457,2756,7741,Netherlands,ALL
2020-05-24,,,9,2,23,4466,2758,7764,Netherlands,ALL
2020-05-25,,,8,2,22,4474,2760,7786,Netherlands,ALL
2020-05-26,,,8,2,22,4482,2762,7808,Netherlands,ALL
2020-05-27,,,8,2,21,4490,2764,7829,Netherlands,ALL
2020-05-28,,,8,2,20,4498,2766,7849,Netherlands,ALL
2020-05-29,,,7,2,19,4506,2768,7868,Netherlands,ALL
2020-05-30,,,7,2,19,4513,2770,7887,Netherlands,ALL
2020-05-31,,,7,2,18,4520,2772,7905,Netherlands,ALL
2020-06-01,,,7,2,17,4527,2774,7922,Netherlands,ALL
2020-06-02,,,7,2,17,4534,2776,7939,Netherlands,ALL
2020-06-03,,,7,2,16,4540,2778,7955,Netherlands,ALL
2020-06-04,,,7,2,16,4547,2780,7970,Netherlands,ALL
2020-06-05,,,6,2,15,4553,2782,7985,Netherlands,ALL
2020-06-06,,,6,2,15,4559,2784,8000,Netherlands,ALL
2020-06-07,,,6,2,15,4566,2786,8015,Netherlands,ALL
2020-06-08,,,6,2,14,4571,2788,8029,Netherlands,ALL
2020-06-09,,,6,2,14,4577,2790,8043,Netherlands,ALL
2020-06-10,,,6,2,13,4583,2792,8056,Netherlands,ALL
2020-06-11,,,6,2,13,4588,2794,8069,Netherlands,ALL
2020-06-12,,,5,2,13,4594,2796,8082,Netherlands,ALL
2020-06-13,,,5,2,12,4599,2798,8094,Netherlands,ALL
2020-06-14,,,5,2,12,4604,2800,8106,Netherlands,ALL
2020-06-15,,,5,2,12,4609,2802,8118,Netherlands,ALL
2020-06-16,,,5,2,12,4614,2804,8130,Netherlands,ALL
2020-06-17,,,5,2,11,4619,2806,8141,Netherlands,ALL
2020-06-18,,,5,2,11,4624,2808,8152,Netherlands,ALL
2020-06-19,,,5,2,11,4629,2810,8163,Netherlands,ALL
2020-06-20,,,5,2,11,4634,2812,8174,Netherlands,ALL
2020-06-21,,,5,2,10,4639,2814,8184,Netherlands,ALL
2020-06-22,,,5,2,10,4643,2816,8194,Netherlands,ALL
2020-06-23,,,5,2,10,4648,2818,8204,Netherlands,ALL
2020-06-24,,,4,2,10,4652,2820,8214,Netherlands,ALL
2020-06-25,,,4,1,10,4657,2821,8224,Netherlands,ALL
2020-06-26,,,4,1,9,4661,2822,8233,Netherlands,ALL
2020-06-27,,,4,1,9,4665,2823,8242,Netherlands,ALL
2020-06-28,,,4,1,9,4669,2824,8251,Netherlands,ALL
2020-06-29,,,4,1,9,4673,2825,8260,Netherlands,ALL
2020-06-30,,,4,1,9,4676,2826,8269,Netherlands,ALL
2020-02-07,,,,,,,,,Spain,ALL
2020-02-08,,,,,,,,,Spain,ALL
2020-02-09,,,,,,,,,Spain,ALL
2020-02-10,,,,,,,,,Spain,ALL
2020-02-11,,,,,,,,,Spain,ALL
2020-02-12,,,,,,,,,Spain,ALL
2020-02-13,,,,,,,,,Spain,ALL
2020-02-14,,,,,,,,,Spain,ALL
2020-02-15,,,,,,,,,Spain,ALL
2020-02-16,,,,,,,,,Spain,ALL
2020-02-17,,,,,,,,,Spain,ALL
2020-02-18,,,,,,,,,Spain,ALL
2020-02-19,,,,,,,,,Spain,ALL
2020-02-20,,,,,,,,,Spain,ALL
2020-02-21,,,,,,,,,Spain,ALL
2020-02-22,,,,,,,,,Spain,ALL
2020-02-23,,,,,,,,,Spain,ALL
2020-02-24,,,,,,,,,Spain,ALL
2020-02-25,,,,,,,,,Spain,ALL
2020-02-26,,,,,,,,,Spain,ALL
2020-02-27,,,,,,,,,Spain,ALL
2020-02-28,,,,,,,,,Spain,ALL
2020-02-29,,,,,,,,,Spain,ALL
2020-03-01,,,,,,,,,Spain,ALL
2020-03-02,,,,,,,,,Spain,ALL
2020-03-03,1,1,,,,,,,Spain,ALL
2020-03-04,1,2,,,,,,,Spain,ALL
2020-03-05,1,3,,,,,,,Spain,ALL
2020-03-06,2,5,,,,,,,Spain,ALL
2020-03-07,5,10,,,,,,,Spain,ALL
2020-03-08,7,17,,,,,,,Spain,ALL
2020-03-09,11,28,,,,,,,Spain,ALL
2020-03-10,7,35,,,,,,,Spain,ALL
2020-03-11,19,54,,,,,,,Spain,ALL
2020-03-12,1,55,,,,,,,Spain,ALL
2020-03-13,78,133,,,,,,,Spain,ALL
2020-03-14,62,195,,,,,,,Spain,ALL
2020-03-15,94,289,,,,,,,Spain,ALL
2020-03-16,53,342,,,,,,,Spain,ALL
2020-03-17,191,533,,,,,,,Spain,ALL
2020-03-18,90,623,,,,,,,Spain,ALL
2020-03-19,207,830,,,,,,,Spain,ALL
2020-03-20,213,1043,,,,,,,Spain,ALL
2020-03-21,332,1375,,,,,,,Spain,ALL
2020-03-22,397,1772,,,,,,,Spain,ALL
2020-03-23,539,2311,,,,,,,Spain,ALL
2020-03-24,497,2808,,,,,,,Spain,ALL
2020-03-25,839,3647,,,,,,,Spain,ALL
2020-03-26,718,4365,,,,,,,Spain,ALL
2020-03-27,773,5138,,,,,,,Spain,ALL
2020-03-28,844,5982,,,,,,,Spain,ALL
2020-03-29,821,6803,,,,,,,Spain,ALL
2020-03-30,913,7716,,,,,,,Spain,ALL
2020-03-31,748,8464,,,,,,,Spain,ALL
2020-04-01,923,9387,,,,,,,Spain,ALL
2020-04-02,961,10348,,,,,,,Spain,ALL
2020-04-03,850,11198,,,,,,,Spain,ALL
2020-04-04,749,11947,,,,,,,Spain,ALL
2020-04-05,694,12641,,,,,,,Spain,ALL
2020-04-06,,,1176,845,1643,13817,13486,14284,Spain,ALL
2020-04-07,,,1176,773,1678,14993,14259,15962,Spain,ALL
2020-04-08,,,1157,700,1682,16150,14959,17644,Spain,ALL
2020-04-09,,,1120,620,1693,17270,15579,19337,Spain,ALL
2020-04-10,,,1068,539,1667,18338,16119,21004,Spain,ALL
2020-04-11,,,1006,472,1625,19344,16590,22628,Spain,ALL
2020-04-12,,,938,408,1592,20283,16998,24220,Spain,ALL
2020-04-13,,,867,351,1538,21150,17350,25758,Spain,ALL
2020-04-14,,,796,295,1448,21945,17645,27206,Spain,ALL
